Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tainter Lake,Dunn,2068000,WC,17,,173216,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/03/2016,6,FEET,6.8,DEGREES C,24.52,MG/L
04/03/2016,9,FEET,6.8,DEGREES C,23.52,MG/L
04/03/2016,12,FEET,6.8,DEGREES C,22.88,MG/L
04/03/2016,15,FEET,6.8,DEGREES C,23.18,MG/L
04/03/2016,18,FEET,6.7,DEGREES C,22.56,MG/L
04/03/2016,21,FEET,6.7,DEGREES C,23.34,MG/L
04/03/2016,24,FEET,6.7,DEGREES C,22.76,MG/L
04/03/2016,27,FEET,6.7,DEGREES C,22.01,MG/L
05/29/2016,0,METERS,20.5,DEGREES C,9.26,MG/L
05/29/2016,1,METERS,20.5,DEGREES C,9.26,MG/L
05/29/2016,2,METERS,20.5,DEGREES C,9.29,MG/L
05/29/2016,3,METERS,20.3,DEGREES C,8.66,MG/L
05/29/2016,4,METERS,20,DEGREES C,7.8,MG/L
05/29/2016,5,METERS,19.9,DEGREES C,7.39,MG/L
05/29/2016,6,METERS,19.7,DEGREES C,7.06,MG/L
05/29/2016,7,METERS,19.6,DEGREES C,6.75,MG/L
05/29/2016,8,METERS,19.5,DEGREES C,6.56,MG/L
05/29/2016,9,METERS,18.7,DEGREES C,.13,MG/L
06/10/2016,0,METERS,21.4,DEGREES C,9.43,MG/L
06/10/2016,1,METERS,21.2,DEGREES C,9.67,MG/L
06/10/2016,2,METERS,20.5,DEGREES C,8.8,MG/L
06/10/2016,3,METERS,20,DEGREES C,8.11,MG/L
06/10/2016,4,METERS,19.9,DEGREES C,7.9,MG/L
06/10/2016,5,METERS,19.5,DEGREES C,7.46,MG/L
06/10/2016,6,METERS,18.9,DEGREES C,6.53,MG/L
06/10/2016,7,METERS,18.7,DEGREES C,6.4,MG/L
06/10/2016,8,METERS,18.6,DEGREES C,6.09,MG/L
06/20/2016,0,METERS,25.2,DEGREES C,12.07,MG/L
06/20/2016,1,METERS,25.2,DEGREES C,11.95,MG/L
06/20/2016,2,METERS,25.1,DEGREES C,11.31,MG/L
06/20/2016,3,FEET,24.1,DEGREES F,9.33,MG/L
06/20/2016,4,FEET,22.9,DEGREES F,8.35,MG/L
06/20/2016,5,FEET,21.8,DEGREES F,6.36,MG/L
06/20/2016,6,FEET,21.4,DEGREES F,5.4,MG/L
06/20/2016,7,FEET,21,DEGREES F,4.95,MG/L
06/20/2016,8,FEET,20.6,DEGREES F,3.33,MG/L
06/28/2016,0,METERS,24.3,DEGREES C,9.75,MG/L
06/28/2016,1,METERS,24.3,DEGREES C,9.68,MG/L
06/28/2016,2,METERS,24.2,DEGREES C,9.88,MG/L
06/28/2016,3,METERS,24.2,DEGREES C,10.03,MG/L
06/28/2016,4,METERS,24.2,DEGREES C,10.2,MG/L
06/28/2016,5,METERS,24.2,DEGREES C,9.88,MG/L
06/28/2016,6,METERS,24.2,DEGREES C,9.61,MG/L
06/28/2016,7,METERS,23.8,DEGREES C,7.04,MG/L
06/28/2016,8,METERS,23.7,DEGREES C,6.77,MG/L
07/05/2016,0,METERS,24.7,DEGREES C,16.21,MG/L
07/05/2016,1,METERS,24.6,DEGREES C,15.81,MG/L
07/05/2016,2,METERS,24.4,DEGREES C,14.81,MG/L
07/05/2016,3,METERS,23.3,DEGREES C,9.97,MG/L
07/05/2016,4,METERS,22.1,DEGREES C,7.33,MG/L
07/05/2016,5,METERS,21.5,DEGREES C,6.43,MG/L
07/05/2016,6,METERS,20.9,DEGREES C,4.95,MG/L
07/05/2016,7,METERS,20.5,DEGREES C,4.3,MG/L
07/05/2016,8,METERS,20.5,DEGREES C,4.05,MG/L
07/15/2016,0,METERS,24.2,DEGREES C,9.85,MG/L
07/15/2016,1,METERS,23.6,DEGREES C,9.45,MG/L
07/15/2016,2,METERS,23.6,DEGREES C,8.92,MG/L
07/15/2016,3,METERS,23.5,DEGREES C,8.67,MG/L
07/15/2016,4,METERS,23.5,DEGREES C,8.61,MG/L
07/15/2016,5,METERS,23.5,DEGREES C,8.62,MG/L
07/15/2016,6,METERS,23.5,DEGREES C,8.4,MG/L
07/15/2016,7,METERS,23.5,DEGREES C,8.55,MG/L
07/15/2016,8,METERS,23.5,DEGREES C,8.5,MG/L
07/18/2016,0,METERS,24.7,DEGREES C,13.88,MG/L
07/18/2016,1,METERS,23.8,DEGREES C,10.85,MG/L
07/18/2016,2,METERS,23.7,DEGREES C,10.18,MG/L
07/18/2016,3,METERS,23.5,DEGREES C,9.56,MG/L
07/18/2016,4,METERS,23.1,DEGREES C,8.11,MG/L
07/18/2016,5,METERS,22.5,DEGREES C,6.61,MG/L
07/18/2016,6,METERS,22.2,DEGREES C,5.59,MG/L
07/18/2016,7,METERS,21.5,DEGREES C,4.54,MG/L
07/18/2016,8,METERS,21.4,DEGREES C,4.24,MG/L
07/26/2016,0,METERS,27.5,DEGREES C,21.03,MG/L
07/26/2016,1,METERS,26.6,DEGREES C,15.6,MG/L
07/26/2016,2,METERS,26.5,DEGREES C,14.46,MG/L
07/26/2016,3,METERS,26.1,DEGREES C,10.46,MG/L
07/26/2016,4,METERS,25.5,DEGREES C,8.37,MG/L
07/26/2016,5,METERS,24.7,DEGREES C,5.97,MG/L
07/26/2016,6,METERS,24,DEGREES C,4.42,MG/L
07/26/2016,7,METERS,23.8,DEGREES C,3.55,MG/L
07/26/2016,8,METERS,23.5,DEGREES C,2.64,MG/L
08/02/2016,0,METERS,26.7,DEGREES C,20.92,MG/L
08/02/2016,1,METERS,26.1,DEGREES C,18.94,MG/L
08/02/2016,2,METERS,25.9,DEGREES C,16.59,MG/L
08/02/2016,3,METERS,25.2,DEGREES C,13.33,MG/L
08/02/2016,4,METERS,24.5,DEGREES C,9.93,MG/L
08/02/2016,5,METERS,23.4,DEGREES C,6.96,MG/L
08/02/2016,6,METERS,22.4,DEGREES C,4.4,MG/L
08/02/2016,7,METERS,22.1,DEGREES C,3.99,MG/L
08/02/2016,8,METERS,22.1,DEGREES C,3.92,MG/L
08/09/2016,0,METERS,25.8,DEGREES C,18.5,MG/L
08/09/2016,1,METERS,25.8,DEGREES C,18.53,MG/L
08/09/2016,2,METERS,25.4,DEGREES C,14.68,MG/L
08/09/2016,3,METERS,24.8,DEGREES C,10.62,MG/L
08/09/2016,4,METERS,24.3,DEGREES C,8.05,MG/L
08/09/2016,5,METERS,23.6,DEGREES C,7.01,MG/L
08/09/2016,6,METERS,23,DEGREES C,6.14,MG/L
08/09/2016,7,METERS,22.5,DEGREES C,4.97,MG/L
08/09/2016,8,METERS,22.2,DEGREES C,4.3,MG/L
08/15/2016,0,METERS,25.8,DEGREES C,14.93,MG/L
08/15/2016,1,METERS,25.1,DEGREES C,13.81,MG/L
08/15/2016,2,METERS,24.9,DEGREES C,12.6,MG/L
08/15/2016,3,METERS,24.7,DEGREES C,10.23,MG/L
08/15/2016,4,METERS,24.3,DEGREES C,8.44,MG/L
08/15/2016,5,METERS,23.9,DEGREES C,7.38,MG/L
08/15/2016,6,METERS,23.7,DEGREES C,6.72,MG/L
08/15/2016,7,METERS,22.9,DEGREES C,4.76,MG/L
08/15/2016,8,METERS,22.8,DEGREES C,4.23,MG/L
08/24/2016,0,METERS,22.5,DEGREES C,11.7,MG/L
08/24/2016,1,METERS,22.4,DEGREES C,11.41,MG/L
08/24/2016,2,METERS,21.8,DEGREES C,9.83,MG/L
08/24/2016,3,METERS,21.5,DEGREES C,9.71,MG/L
08/24/2016,4,METERS,21.2,DEGREES C,9.06,MG/L
08/24/2016,5,METERS,21,DEGREES C,8.75,MG/L
08/24/2016,6,METERS,20.9,DEGREES C,8.58,MG/L
08/24/2016,7,METERS,20.8,DEGREES C,8.23,MG/L
08/24/2016,8,METERS,20.5,DEGREES C,7.58,MG/L
08/29/2016,0,METERS,22.8,DEGREES C,13.82,MG/L
08/29/2016,1,METERS,21.9,DEGREES C,12.63,MG/L
08/29/2016,2,METERS,21.7,DEGREES C,11.35,MG/L
08/29/2016,3,METERS,21.5,DEGREES C,10.64,MG/L
08/29/2016,4,METERS,21,DEGREES C,9.04,MG/L
08/29/2016,5,METERS,20.5,DEGREES C,8.1,MG/L
08/29/2016,6,METERS,19.7,DEGREES C,6.86,MG/L
08/29/2016,7,METERS,19.6,DEGREES C,6.69,MG/L
08/29/2016,8,METERS,19.6,DEGREES C,6.68,MG/L
09/12/2016,0,METERS,20.3,DEGREES C,8.1,MG/L
09/12/2016,1,METERS,20.2,DEGREES C,8.07,MG/L
09/12/2016,2,METERS,20.2,DEGREES C,7.96,MG/L
09/12/2016,3,METERS,20.2,DEGREES C,7.89,MG/L
09/12/2016,4,METERS,20.1,DEGREES C,7.88,MG/L
09/12/2016,5,METERS,20,DEGREES C,7.84,MG/L
09/12/2016,6,METERS,19.9,DEGREES C,7.84,MG/L
09/12/2016,7,METERS,19.8,DEGREES C,7.76,MG/L
09/12/2016,8,METERS,19.8,DEGREES C,7.73,MG/L
09/20/2016,0,METERS,19.5,DEGREES C,11.43,MG/L
09/20/2016,1,METERS,19.4,DEGREES C,10.98,MG/L
09/20/2016,2,METERS,19.3,DEGREES C,10.66,MG/L
09/20/2016,3,METERS,18.9,DEGREES C,10.06,MG/L
09/20/2016,4,METERS,18.8,DEGREES C,9.83,MG/L
09/20/2016,5,METERS,18.7,DEGREES C,9.44,MG/L
09/20/2016,6,METERS,18.4,DEGREES C,7.75,MG/L
09/20/2016,7,METERS,17.7,DEGREES C,6.96,MG/L
09/20/2016,8,METERS,17.7,DEGREES C,6.85,MG/L
10/03/2016,0,METERS,15.8,DEGREES C,10.5,MG/L
10/03/2016,1,METERS,15.5,DEGREES C,10.3,MG/L
10/03/2016,2,METERS,15.4,DEGREES C,9.8,MG/L
10/03/2016,3,METERS,15.3,DEGREES C,9.22,MG/L
10/03/2016,4,METERS,15.1,DEGREES C,8.79,MG/L
10/03/2016,5,METERS,14.9,DEGREES C,7.99,MG/L
10/03/2016,6,METERS,14.6,DEGREES C,7.46,MG/L
10/03/2016,7,METERS,14.5,DEGREES C,7.21,MG/L
10/03/2016,8,METERS,14.5,DEGREES C,7.18,MG/L
10/18/2016,0,METERS,13.1,DEGREES C,9.45,MG/L
10/18/2016,1,METERS,13.1,DEGREES C,9.48,MG/L
10/18/2016,2,METERS,12.9,DEGREES C,9.42,MG/L
10/18/2016,3,METERS,12.8,DEGREES C,9.39,MG/L
10/18/2016,4,METERS,12.7,DEGREES C,9.36,MG/L
10/18/2016,5,METERS,12.6,DEGREES C,9.36,MG/L
10/18/2016,6,METERS,12.6,DEGREES C,9.39,MG/L
10/18/2016,7,METERS,12.6,DEGREES C,9.44,MG/L
10/18/2016,8,METERS,12.5,DEGREES C,9.41,MG/L
04/08/2017,0,METERS,9.5,DEGREES C,13.96,MG/L
04/08/2017,1,METERS,9.5,DEGREES C,13.96,MG/L
04/08/2017,2,METERS,9.4,DEGREES C,13.88,MG/L
04/08/2017,3,METERS,9,DEGREES C,13.06,MG/L
04/08/2017,4,METERS,8.9,DEGREES C,12.89,MG/L
04/08/2017,5,METERS,8.8,DEGREES C,12.8,MG/L
04/08/2017,6,METERS,8.8,DEGREES C,12.71,MG/L
04/08/2017,7,METERS,8.8,DEGREES C,12.67,MG/L
04/08/2017,8,METERS,8.8,DEGREES C,12.66,MG/L
05/08/2017,0,METERS,14.7,DEGREES C,11.12,MG/L
05/08/2017,1,METERS,14.7,DEGREES C,11.12,MG/L
05/08/2017,2,METERS,14.6,DEGREES C,10.73,MG/L
05/08/2017,3,METERS,15.5,DEGREES C,10.41,MG/L
05/08/2017,4,METERS,14.3,DEGREES C,10,MG/L
05/08/2017,5,METERS,13.9,DEGREES C,9.91,MG/L
05/08/2017,6,METERS,13.5,DEGREES C,10.01,MG/L
05/08/2017,7,METERS,13,DEGREES C,9.17,MG/L
05/08/2017,8,METERS,12.7,DEGREES C,9.23,MG/L
05/23/2017,0,METERS,13.1,DEGREES C,9.6,MG/L
05/23/2017,1,METERS,13.1,DEGREES C,9.6,MG/L
05/23/2017,2,METERS,13.1,DEGREES C,9.62,MG/L
05/23/2017,3,METERS,13.1,DEGREES C,9.63,MG/L
05/23/2017,4,METERS,13.1,DEGREES C,9.59,MG/L
05/23/2017,5,METERS,13,DEGREES C,9.53,MG/L
05/23/2017,6,METERS,13,DEGREES C,9.45,MG/L
05/23/2017,7,METERS,13,DEGREES C,9.35,MG/L
05/23/2017,8,METERS,12.9,DEGREES C,9.22,MG/L
06/01/2017,0,METERS,18.2,DEGREES C,10.65,MG/L
06/01/2017,1,METERS,16.7,DEGREES C,10.01,MG/L
06/01/2017,2,METERS,16.6,DEGREES C,9.78,MG/L
06/01/2017,3,METERS,16.5,DEGREES C,9.63,MG/L
06/01/2017,4,METERS,16.4,DEGREES C,9.46,MG/L
06/01/2017,5,METERS,16.2,DEGREES C,9.38,MG/L
06/01/2017,6,METERS,16.1,DEGREES C,9.28,MG/L
06/01/2017,7,METERS,15.8,DEGREES C,9.64,MG/L
06/01/2017,8,METERS,15.8,DEGREES C,9.41,MG/L
06/07/2017,0,METERS,22.8,DEGREES C,15.14,MG/L
06/07/2017,1,METERS,22.6,DEGREES C,15.29,MG/L
06/07/2017,2,METERS,22.1,DEGREES C,13.16,MG/L
06/07/2017,3,METERS,21.9,DEGREES C,12.17,MG/L
06/07/2017,4,METERS,21.5,DEGREES C,10.61,MG/L
06/07/2017,5,METERS,21.1,DEGREES C,9.87,MG/L
06/07/2017,6,METERS,19.1,DEGREES C,6.59,MG/L
06/07/2017,7,METERS,18.5,DEGREES C,6.11,MG/L
06/07/2017,8,METERS,17.9,DEGREES C,5.82,MG/L
06/20/2017,0,METERS,21.5,DEGREES C,7.4,MG/L
06/20/2017,1,METERS,21.4,DEGREES C,7.44,MG/L
06/20/2017,2,METERS,21.3,DEGREES C,7.42,MG/L
06/20/2017,3,METERS,21.1,DEGREES C,7.33,MG/L
06/20/2017,4,METERS,21,DEGREES C,7.26,MG/L
06/20/2017,5,METERS,20.9,DEGREES C,7.23,MG/L
06/20/2017,6,METERS,20.9,DEGREES C,7.23,MG/L
06/20/2017,7,METERS,20.8,DEGREES C,7.12,MG/L
06/20/2017,8,METERS,20.6,DEGREES C,7.04,MG/L
07/04/2017,0,METERS,24.5,DEGREES C,16.47,MG/L
07/04/2017,1,METERS,23.8,DEGREES C,16.87,MG/L
07/04/2017,2,METERS,23.1,DEGREES C,16.03,MG/L
07/04/2017,3,METERS,22.5,DEGREES C,13.76,MG/L
07/04/2017,4,METERS,21.4,DEGREES C,11.85,MG/L
07/04/2017,5,METERS,20,DEGREES C,8.26,MG/L
07/04/2017,6,METERS,19.6,DEGREES C,7.03,MG/L
07/04/2017,7,METERS,19.2,DEGREES C,5.59,MG/L
07/04/2017,8,METERS,19,DEGREES C,5.05,MG/L
07/18/2017,0,METERS,25.9,DEGREES C,20.27,MG/L
07/18/2017,1,METERS,25.3,DEGREES C,18.34,MG/L
07/18/2017,2,METERS,25.2,DEGREES C,17.43,MG/L
07/18/2017,3,METERS,24.9,DEGREES C,15.75,MG/L
07/18/2017,4,METERS,23.5,DEGREES C,9.73,MG/L
07/18/2017,5,METERS,21.8,DEGREES C,5.83,MG/L
07/18/2017,6,METERS,21.3,DEGREES C,4.7,MG/L
07/18/2017,7,METERS,21.1,DEGREES C,4.26,MG/L
07/18/2017,8,METERS,21,DEGREES C,3.64,MG/L
08/01/2017,0,METERS,26.7,DEGREES C,24.22,MG/L
08/01/2017,1,METERS,26,DEGREES C,21.27,MG/L
08/01/2017,2,METERS,24.5,DEGREES C,13.18,MG/L
08/01/2017,3,METERS,23.8,DEGREES C,10.77,MG/L
08/01/2017,4,METERS,22.6,DEGREES C,7.02,MG/L
08/01/2017,5,METERS,22,DEGREES C,5.24,MG/L
08/01/2017,6,METERS,21.8,DEGREES C,4.68,MG/L
08/01/2017,7,METERS,21.5,DEGREES C,3.68,MG/L
08/01/2017,8,METERS,21.3,DEGREES C,3.31,MG/L
08/15/2017,0,METERS,21.5,DEGREES C,15.72,MG/L
08/15/2017,1,METERS,21.2,DEGREES C,16.05,MG/L
08/15/2017,2,METERS,21.1,DEGREES C,15.7,MG/L
08/15/2017,3,METERS,21.1,DEGREES C,14.28,MG/L
08/15/2017,4,METERS,20.7,DEGREES C,11.24,MG/L
08/15/2017,5,METERS,20.4,DEGREES C,9.95,MG/L
08/15/2017,6,METERS,20,DEGREES C,8.51,MG/L
08/15/2017,7,METERS,19.4,DEGREES C,6.56,MG/L
08/15/2017,8,METERS,19.1,DEGREES C,5.63,MG/L
08/22/2017,0,METERS,21.5,DEGREES C,13.03,MG/L
08/22/2017,1,METERS,21.5,DEGREES C,12.98,MG/L
08/22/2017,2,METERS,21.5,DEGREES C,12.71,MG/L
08/22/2017,3,METERS,21.3,DEGREES C,11.11,MG/L
08/22/2017,4,METERS,20.4,DEGREES C,8.41,MG/L
08/22/2017,5,METERS,20,DEGREES C,7.62,MG/L
08/22/2017,6,METERS,19.5,DEGREES C,6.36,MG/L
08/22/2017,7,METERS,19.3,DEGREES C,6.01,MG/L
08/22/2017,8,METERS,19.3,DEGREES C,5.82,MG/L
09/11/2017,0,METERS,18.6,DEGREES C,13.53,MG/L
09/11/2017,1,METERS,18.3,DEGREES C,13.16,MG/L
09/11/2017,2,METERS,17.9,DEGREES C,11.99,MG/L
09/11/2017,3,METERS,17.5,DEGREES C,10.82,MG/L
09/11/2017,4,METERS,16.5,DEGREES C,9.31,MG/L
09/11/2017,5,METERS,16.3,DEGREES C,9.24,MG/L
09/11/2017,6,METERS,15.9,DEGREES C,8.91,MG/L
09/11/2017,7,METERS,15.8,DEGREES C,8.76,MG/L
09/11/2017,8,METERS,15.7,DEGREES C,8.57,MG/L
09/19/2017,0,METERS,20,DEGREES C,11.03,MG/L
09/19/2017,1,METERS,20,DEGREES C,11.04,MG/L
09/19/2017,2,METERS,19.8,DEGREES C,10.16,MG/L
09/19/2017,3,METERS,19.8,DEGREES C,10.1,MG/L
09/19/2017,4,METERS,19.8,DEGREES C,10.25,MG/L
09/19/2017,5,METERS,19.5,DEGREES C,9.41,MG/L
09/19/2017,6,METERS,19.2,DEGREES C,8.05,MG/L
09/19/2017,7,METERS,18.6,DEGREES C,6.86,MG/L
09/19/2017,8,METERS,18.2,DEGREES C,6.95,MG/L



Start Date,Fieldwork Comment
09/26/1989,Clear- breeze    
10/24/1989,S wind- small algae blooms    
06/04/1990,Algal blooms just starting    
08/01/1990,Mild S wind- sunny- globs of algae    
09/05/1990,Severe algal blooms all over the lake- some spots smell horrible.  From 8-20 to 8-31 lake down 4 feet    
06/07/1991,Partly cloudy- slight wind S.    
07/10/1991,Clear day- slight breeze w. channel is disgusting- lake is disgusting- looks like prestone    
09/18/1991,Green slime resembling prestone everywhere    
06/20/1993,Main turbidity was soil erosion from heavy rainfall.  Temp has been cool so not much algae.  Lake Level: Very high due to heavy rains    
06/26/1993,Top boards on cedar falls down.  Spillway broke- so water lowering- but there is still a lot of rain/run-off flow    
06/29/1993,Lake has experienced significant flushing in the past week due to flooding- flashboards on dam were taken out- lowering the lake level 2-3 feet from normal.    
07/04/1993,Cool weather and rainfall keeping algae down. Water-borne silt has settled out- so pretty clear    
07/11/1993,Cool weather and a lot of rainfall    
07/19/1993,Clear sunny day- still cool temps. no turbidity- more algae    
07/26/1993,Cool- not much rain- but still a lot of ground water seepage    
07/26/1993,Very windy.    
08/04/1993,Cool weather- not much rain    
08/09/1993,Sunny- warm with about 3" rain in last week    
08/15/1993,A lot of rain and warm weather    
09/04/1993,Quiet bays are in #5 perception- this despite plentiful rainfall and cool weather    
09/19/1993,Cloudy- cool weather and a lot of rain    
05/18/1994,Calm and sunny    
06/15/1994,Algae is just starting    
07/11/1994,Sunny- clear- moderate algae increasing    
07/17/1994,Public perception ranked 5 in quiet bays.    
07/23/1994,Public perception ranked 5 in bays.    
07/30/1994,Public perception ranked 5 in bays.    
08/07/1994,Public perception ranked 5 in bays.    
08/16/1994,Algae distributed- no clods    
08/28/1994,Public perception ranked 5 in bays.    
09/03/1994,Public perception ranked 5 in bays.    
09/10/1994,Public perception ranked 5 in bays.    
09/14/1994,Rain overnight- 0.5"    
09/25/1994,Public perception ranked 5 in bays.  We've had a lot of rain.    
05/06/1995,No significant rain for 2 weeks or more.    
05/23/1995,Cloudy and cool.    
06/11/1995,Best reading ever!  Has been cool + rainy with little run-off.    
06/18/1995,Dramatic change-10' last week-2' today.  Been up to the low 90's and no rain all week.    
06/25/1995,Hot in 90's-no significant rain.    
07/02/1995,Had a lot of rain and we've had a lot of boat activity today.  Also it is a lot cooler.    
07/11/1995,Nice day- thick algae but not clumps.    
07/30/1995,Bays are definitely 5.    
08/06/1995,Public perception in bays 5.    
08/13/1995,Public perception in bays 5.  There has been a lot of rain.    
08/22/1995,Calm and sunny.    
08/27/1995,Had a lot of rain and flushing for 2 weeks.    
09/05/1995,Still getting the benefit of past rain flush.    
09/12/1995,Floating algae widely dispersed.    
05/22/1996,Nice 70 degree day- sunny- no wind- floating debris- no algae.    
06/16/1996,Only light rain - no run off. temp. in mid 80s.    
06/19/1996,Minor algae near windward shore- cloudy 67 degrees.    
06/22/1996,A lot for rain for flushing but not heavy enough for roiling-silt.    
06/30/1996,First days in 90s.    
07/15/1996,No wind- algae on surface- relatively heavy.    
08/14/1996,No floating algae.    
08/25/1996,Long dry warm period. The bays are gross. Solidly in #5.    
09/08/1996,Evenings cooling down but no significant rain.    
09/11/1996,Windy- algae mixed in.    
09/21/1996,Highs in 60s-lows in 40s. Has rained but no floating effect.    
09/29/1996,Cool weather + a lot of rain.    
10/06/1996,A killing frost - no rain.    
10/12/1996,Little rain-cool nights in 30's to low 40's.    
05/28/1997,Cloudy and cool    
06/11/1997,LAKE SAMPLE    
07/16/1997,Calm and sunny.  Algae dispersed.    
08/13/1997,LAKE SAMPLE    
09/16/1997,LAKE SAMPLE    
09/14/1998,LAKE SAMPLE    
06/21/2001,Rain last night. Ambient air temp 65 deg F.    
07/19/2001,Turned green on 4 July 2001    
08/29/2001,SITE 3-SOUTH BASIN     
10/19/2001,SITE 3-SOUTH BASIN    
06/30/2002,SITE 3 - SOUTH BASIN    
07/31/2002,SITE 3-SOUTH BASIN    
08/30/2002,SITE 3 - SOUTH BASIN    
10/29/2002,SITE 3 - SOUTH BASIN    
05/21/2003,2M COMPOSITE; LAT: 445711.4- LONG: 915338.4    
06/04/2003,2M COMPOSITE - LAT: 445711.4- LONG: 915338.4    
06/17/2003,DEEP HOLE/2M COMPOSITE - LAT: 445711.4; LONG: 915338.4    
06/26/2003,SOUTH BASIN - SITE 3    
06/27/2003,Algal bloom has occurred    
07/01/2003,DEEP HOLE/2M COMPOSITE - LAT: 445711.4  LONG: 915338.4    
07/16/2003,2M COMPOSITE - LAT: 445711.4- LONG: 915338.4    
07/29/2003,DEEP HOLE/2M COMPOSITE    
08/13/2003,DEEP HOLE/2M COMPOSITE - LAT: 445711.4- LONG: 915338.4    
08/25/2003,SOUTH BASIN - SITE 3    
08/26/2003,DEEP HOLE/2M COMPOSITE - LAT: 445711.4- LONG: 915338.4    
09/09/2003,DEEP HOLE - 2M COMPOSITE    
09/23/2003,DEEP HOLE/2M COMPOSITE - LAT: 445711.4- LONG: 915338.4    
10/16/2003,SOUTH BASIN - SITE 3    
06/29/2004,SOUTH BASIN-SITE 3 - 3FT VAN DORN SAMPLE    
07/29/2004,SOUTH BASIN - SITE 3 - 3FT VAN DORN    
08/27/2004,SOUTH BASIN - SITE 3 - 3FT VAN DORN SAMPLE    
10/24/2004,SOUTH BASIN - SITE 3 - 3FT VAN DORN SAMPLE    
07/29/2009,Ben Mosey additional helper
08/31/2009,Ben Mosey helped today.
04/14/2010,This sample was accidentally taken at 173216 instead of 173214 - per note from Ted Ludwig.
09/25/2010,heavy rain previous 48 hours
10/03/2010,assist Lisa Ludwig
05/02/2011,AIr temp 3.9 C. Wind 10-25 for last 48 hours.  YSI 550 used for temp and DO.
05/24/2011,.8 inch rain previous 48 hours.  Diatom bloom possible causing brown color.
06/06/2011,sunny
06/13/2011,partly cloudy
06/20/2011,cloudy- heavy rain previous 48 hours- some suspended algae
07/02/2011,Lisa Ludwig assist- sunny
07/04/2011,sunny
Lisa Ludwig assisted
07/11/2011,violent Tstorm w/high winds last night
07/18/2011,Sunny.  Up to 3.5" rain in Hay River Basin in previous 48 hours.  Lake up about 3".
07/26/2011,ted ludwig helped
08/01/2011,raining
08/22/2011,ted ludwig helped
08/29/2011,sunny
09/07/2011,sunny
09/12/2011,Caryn Treiber assisted
09/19/2011,sunny
09/28/2011,sunny
10/03/2011,sunny
10/10/2011,sunny
04/23/2012,depth 30.0'
Sunny 
Wind NW5-10G20
YSI 550a used for DO
05/21/2012,some algae filaments noted
06/04/2012,very large change since 0521
06/27/2012,sunny
07/04/2012,sunny
Lisa Ludwig assist
07/12/2012,sunny
07/20/2012,cloudy
07/29/2012,Assisted by Lisa + Charlene Ludwig
DO using YSI550a
08/05/2012,Lisa Ludwig assisted
08/31/2012,Sunny
Assisted by Zach Meyer
09/13/2012,partly cloudy
09/25/2012,suspended algae
10/02/2012,sunny
suspended algae filaments and clumps
05/14/2013,Depth 29.5 feet
DO using YSI 2030
06/03/2013,Rain + heavy wind last two days.  DO using YSI 2030.
06/25/2013,Ted Ludwig and Lyndsey Provos assist
07/03/2013,cyanobacteria strings and clumps significantly increased.
DO using YSI2030
07/11/2013,sunny
DO using YSI 2030
07/23/2013,Lyndsey Provos assisted. Sunny and breezy.
07/30/2013,overcast- Lyndsey Provos assisted.
08/21/2013,partly cloudy
08/30/2013,Lyndsey Provos assisted
09/11/2013,Sunny.  Large clumps of algae suspended.
09/17/2013,Partly cloudy.  Suspended algae throughout visible water column.
09/24/2013,sunny
05/12/2014,heavy rain last night
05/24/2014,Lisa + Becca Ludwig assisted.
06/17/2014,Anthony Dressel assisted.
07/10/2014,algae starting to show
07/16/2014,algae on surface
07/22/2014,Anthony Dressel + Clayton Erickson assisted.
07/30/2014,algae layer on surface
09/07/2014,over 3" rain in previous 96 hours.
04/14/2015,High winds preceding day.  30+mph.
05/15/2015,rain most of last 24 hours
06/02/2015,Nik Anderson assisted. Nik Anderson assisted. Some suspended algae.
06/24/2015,Emily Lind assisted.
07/13/2015,1.42" rain previous 24 hrs.
07/21/2015,windy last two days- clumps of algae
08/05/2015,Sunny
08/26/2015,very windy last 48 hours
04/03/2016,DO very high. Winds last 24 hours high with gust to 47mph.
05/29/2016,Kenna Breckner + Lisa Ludwig assisted. Rain + wind last 48 hours.
06/10/2016,Kenna Breckner assisted. Algae strands are visible.
06/20/2016,Kenna Breckner assisted. Strong winds- rain- and sunny last 48 hours.
06/28/2016,Kenna Breckner assisted.
07/05/2016,Kenna Breckner assisted.
07/15/2016,Tim Jackson assisted. Clouds of algae in surface water.
07/18/2016,Tim Jackson and Simon Fichter assisted.
07/26/2016,Lisa Ludwig and Kenna Breckner assisted.
08/02/2016,Kenna Breckner assisted.
08/09/2016,Lisa Ludwig + Kenna Breckner assisted.
08/15/2016,Lisa Ludwig + Kenna Breckner assisted.
08/24/2016,Kenna Breckner + Lisa Ludwig assisted.
08/29/2016,Kenna Breckner assisted. Layer of algae on surface.
09/12/2016,Lisa Ludwig assisted.
09/20/2016,Lisa Ludwig assisted. Lisa Ludwig assisted. Water is clear with suspended algae
10/03/2016,Lisa Ludwig assisted. Many large patches of duckweed on lake.
