Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Hunters Lake,Waukesha,826300,SE,68,,683170,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/30/2015,30,FEET,46.2,DEGREES F,4,MG/L
07/30/2015,33,FEET,44.9,DEGREES F,,
07/30/2015,35,FEET,,,3,MG/L
07/30/2015,36,FEET,44.6,DEGREES F,,
06/27/2016,3,FEET,78.6,DEGREES F,,
06/27/2016,5,FEET,,,9.2,MG/L
06/27/2016,6,FEET,78.2,DEGREES F,,
06/27/2016,9,FEET,76.2,DEGREES F,,
06/27/2016,10,FEET,,,8,MG/L
06/27/2016,12,FEET,70.5,DEGREES F,,
06/27/2016,15,FEET,64.5,DEGREES F,8.4,MG/L
06/27/2016,18,FEET,59,DEGREES F,,
06/27/2016,20,FEET,,,8,MG/L
06/27/2016,21,FEET,54.3,DEGREES F,,
06/27/2016,24,FEET,51.2,DEGREES F,,
06/27/2016,25,FEET,,,8,MG/L
06/27/2016,27,FEET,48.5,DEGREES F,,
06/27/2016,30,FEET,47.1,DEGREES F,3.8,MG/L
06/27/2016,33,FEET,46.7,DEGREES F,,
06/27/2016,35,FEET,,,4.4,MG/L
06/27/2016,36,FEET,46.5,DEGREES F,,
07/31/2016,3,FEET,78.8,DEGREES F,,
07/31/2016,5,FEET,,,8,MG/L
07/31/2016,6,FEET,78.6,DEGREES F,,
07/31/2016,9,FEET,78,DEGREES F,,
07/31/2016,10,FEET,,,8,MG/L
07/31/2016,12,FEET,75.5,DEGREES F,,
07/31/2016,15,FEET,70.8,DEGREES F,7.8,MG/L
07/31/2016,18,FEET,63.6,DEGREES F,,
07/31/2016,20,FEET,,,6.8,MG/L
07/31/2016,21,FEET,57.2,DEGREES F,,
07/31/2016,24,FEET,53.4,DEGREES F,,
07/31/2016,25,FEET,,,2.4,MG/L
07/31/2016,27,FEET,50.5,DEGREES F,,
07/31/2016,30,FEET,48.7,DEGREES F,1.8,MG/L
07/31/2016,33,FEET,48,DEGREES F,,
07/31/2016,35,FEET,,,3.2,MG/L
07/31/2016,36,FEET,48.2,DEGREES F,,
08/30/2016,3,FEET,79.8,DEGREES F,,
08/30/2016,5,FEET,,,9.2,MG/L
08/30/2016,6,FEET,78,DEGREES F,,
08/30/2016,9,FEET,76.8,DEGREES F,,
08/30/2016,10,FEET,,,8.8,MG/L
08/30/2016,12,FEET,75.5,DEGREES F,,
08/30/2016,15,FEET,72.8,DEGREES F,7.2,MG/L
08/30/2016,18,FEET,66.5,DEGREES F,,
08/30/2016,20,FEET,,,3.2,MG/L
08/30/2016,21,FEET,61.1,DEGREES F,,
08/30/2016,24,FEET,56.1,DEGREES F,,
08/30/2016,25,FEET,,,2.4,MG/L
08/30/2016,27,FEET,52.1,DEGREES F,,
08/30/2016,30,FEET,49.4,DEGREES F,3,MG/L
08/30/2016,33,FEET,48.5,DEGREES F,,
08/30/2016,35,FEET,,,1.6,MG/L
08/30/2016,36,FEET,48.7,DEGREES F,,
07/11/2017,3,FEET,78,DEGREES F,,
07/11/2017,5,FEET,,,8,MG/L
07/11/2017,6,FEET,76.1,DEGREES F,,
07/11/2017,9,FEET,71,DEGREES F,,
07/11/2017,10,FEET,,,7.4,MG/L
07/11/2017,12,FEET,65.4,DEGREES F,,
07/11/2017,15,FEET,60.2,DEGREES F,8,MG/L
07/11/2017,18,FEET,56.1,DEGREES F,,
07/11/2017,20,FEET,,,6,MG/L
07/11/2017,21,FEET,52.8,DEGREES F,,
07/11/2017,24,FEET,50.5,DEGREES F,,
07/11/2017,25,FEET,,,4,MG/L
07/11/2017,27,FEET,48.5,DEGREES F,,
07/11/2017,30,FEET,46.7,DEGREES F,4,MG/L
07/11/2017,33,FEET,45.6,DEGREES F,,
07/11/2017,35,FEET,,,4,MG/L
07/11/2017,36,FEET,45.3,DEGREES F,,
08/23/2017,3,FEET,71.6,DEGREES F,,
08/23/2017,5,FEET,,,68,MG/L
08/23/2017,6,FEET,71.4,DEGREES F,,
08/23/2017,9,FEET,68,DEGREES F,,
08/23/2017,10,FEET,,,6.6,MG/L
08/23/2017,12,FEET,65.4,DEGREES F,,
08/23/2017,15,FEET,61.8,DEGREES F,5.4,MG/L
08/23/2017,18,FEET,57.3,DEGREES F,,
08/23/2017,20,FEET,,,2.4,MG/L
08/23/2017,21,FEET,53.4,DEGREES F,,
08/23/2017,24,FEET,51,DEGREES F,,
08/23/2017,25,FEET,,,2,MG/L
08/23/2017,27,FEET,49.1,DEGREES F,,
08/23/2017,30,FEET,47.6,DEGREES F,1.4,MG/L
08/23/2017,33,FEET,46.4,DEGREES F,,
08/23/2017,35,FEET,,,.5,MG/L
08/23/2017,36,FEET,45.6,DEGREES F,,



Start Date,Fieldwork Comment
07/09/1994,Cloudy- windy.    
07/17/1994,Sunny- calm- speed boats.    
07/24/1994,Sunny- calm- speed boats.    
08/07/1994,Sunny- windy.    
08/22/1994,Sunny- calm.    
09/04/1994,Happy- almost calm.    
10/11/1994,Sunny- windy.    
10/30/1994,Cloudy- calm.    
04/02/1995,Sunny.    
04/16/1995,Hazy sun.    
04/23/1995,Hazy sun.    
04/30/1995,Broken clouds.    
05/07/1995,Sunny- windy.    
05/15/1995,Sunny- windy.    
05/22/1995,Calm- sunny.    
05/29/1995,Hazy- windy- algal bloom.    
06/04/1995,Windy.    
06/11/1995,Windy.    
06/18/1995,Hazy- calm.    
06/25/1995,Calm.    
07/02/1995,Windy.    
07/09/1995,Sunny- windy.    
07/16/1995,Sunny- calm.    
08/13/1995,Calm- sunny.    
08/20/1995,Sunny.    
09/17/1995,Sunny- windy.    
03/31/1996,Water green + black.  Sunny- wind 7 mph.    
04/11/1996,Water black. Sunny.    
05/11/1996,Water greenish black.  Windy.    
05/19/1996,Water blackish green. Windy- sunny.    
06/22/1996,Water brownish black. Sunny- calm.    
07/04/1996,Water blackish brown. Sunny- calm.    
07/14/1996,Sunny haze- calm.    
07/21/1996,Sunny- windy.    
08/04/1996,Windy- hazy sun.    
05/16/1997,Windy and sunny.    
05/31/1997,Sunny and windy    
06/10/1997,Windy and sunny.    
08/15/1997,Sunny and windy.    
08/26/1997,Sunny with a light breeze    
09/17/1997,Sunny and windy    
09/30/1997,Sunny and calm    
04/25/1998,Cloudy and windy.    
04/14/1999,Sunny- slight breeze.    
05/02/1999,Sunny- windy.    
05/28/1999,Calm- sunny- brownish green.    
05/31/1999,LAKE SAMPLE    
06/07/1999,LAKE SAMPLE    
07/27/1999,Sunny- windy.    
08/31/1999,Sunny- slight breeze.    
03/06/2000,Calm- sunny.    
05/19/2000,Hazy- windy.    
06/20/2000,Cloudy- windy.    
07/11/2000,Sunny- breezy.    
07/25/2000,Partly sunny- windy.    
08/22/2000,Breezy- sunny.    
09/25/2000,Sunny- breezy.    
10/10/2000,Sunny- breezy.    
11/18/2000,Cloudy- windy.    
04/18/2002,Windy- sunny.    
06/09/2002,Windy- sunny.    
05/06/2003,UPPER    
06/14/2003,UPPER - 6FT INTEGRATED SAMPLE    
07/19/2003,UPPER - 6FT INTEGRATED SAMPLE    
08/24/2003,UPPER - 6FT INTEGRATED SAMPLE    
06/06/2004,UPPER - 6FT INTEGRATED SAMPLE    
07/17/2004,UPPER    
08/22/2004,UPPER    
10/24/2004,UPPER - 6FT INTEGRATED SAMPLE    
05/15/2005,UPPER - INTEGRATED SAMPLE    
06/18/2005,UPPER - INTEGRATED SAMPLE    
07/24/2005,UPPER - INTERGRATED SAMPLE    
08/14/2005,UPPER - INTEGRATED SAMPLE    
04/17/2012,Cool- crisp; 40 degrees. Geese and songbirds abound.
04/24/2012,Cool- clear; heron cruising the lake. Light NW wind; lake quiet.
05/13/2012,Clear- warm Mothers' Day. Blue skies- geese honking. Loon seen on 5/1/12.
06/23/2012,Clear- warm day. A chorus of bird songs and bullfrog croaks.
07/03/2012,Hot- hot- hot! Clear skies; hot.
07/26/2012,Cooler; partly cloudy.
08/02/2012,Warm- humid- still. Songbirds very vocal. Hot summer- warm water.
08/12/2012,Cool- clear morning. 
08/21/2012,Cool- sunny- quiet.




Start Date,Group Name,Project Name
06/25/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/09/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/17/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/24/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/07/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/22/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/04/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/18/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/25/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/11/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/30/1994,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/02/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/16/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/23/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/30/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/07/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/15/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/22/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/29/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/04/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/11/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/18/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/25/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/02/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/09/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/16/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/13/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/20/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/17/1995,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
03/31/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/11/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/11/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/19/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/22/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/04/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/14/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/21/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/30/1996,Data Collectors,Water Quality - Citizen Lake Monitoring
08/04/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/11/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/20/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/31/1996,Data Collectors,Water Quality - Citizen Lake Monitoring
09/01/1996,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/19/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/27/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/06/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/16/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/31/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/10/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/25/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/06/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/23/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/30/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/15/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/26/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/17/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/30/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/25/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/18/1997,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/14/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/25/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/15/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/28/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/19/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/09/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/26/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/19/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/17/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/07/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/15/1998,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/14/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/02/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/19/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/28/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/31/1999,Data Collectors,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/07/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/29/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/27/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/31/1999,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
03/06/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
03/31/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/24/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/19/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/20/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/11/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/25/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/09/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/22/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/14/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/25/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/10/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/18/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/24/2000,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/24/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/28/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/09/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/29/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/13/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/26/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/11/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/24/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/14/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/07/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/02/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/17/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/15/2001,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/18/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/17/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/27/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/09/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/23/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/13/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/29/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/14/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/29/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/22/2002,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/09/2003,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/27/2003,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/06/2003,Patrick Buckley,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/10/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/20/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/24/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/07/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/14/2003,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/16/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/19/2003,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/29/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/13/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/24/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/31/2003,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/10/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/24/2003,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
11/15/2003,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/06/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/19/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/17/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/03/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/22/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/07/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/22/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/06/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/24/2004,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/15/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/29/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/18/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/09/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/24/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/08/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/14/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/21/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/06/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/17/2005,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/29/2006,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/24/2006,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/22/2006,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/03/2006,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/07/2006,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/29/2007,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/24/2007,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/29/2007,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/03/2007,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/22/2007,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/23/2007,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
04/19/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/04/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/18/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
05/18/2008,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/05/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/24/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/28/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/28/2008,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/07/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/19/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/19/2008,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/23/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/08/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/16/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/16/2008,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/30/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/18/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
09/27/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/02/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
10/20/2008,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/12/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/14/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/14/2009,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/22/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/05/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/18/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/18/2009,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/27/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/21/2009,Paul Wojcik,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/21/2009,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/05/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
06/20/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/13/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/17/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
07/28/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/10/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/24/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
08/28/2010,Paul Wojcik And Ben Curtis,Citizen Lake Monitoring - Water Quality - Hunters Lake; Upper
