Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/17/2010,15,FEET,66.5,DEGREES F,,
07/17/2010,18,FEET,57.7,DEGREES F,,
07/17/2010,21,FEET,53.6,DEGREES F,,
07/17/2010,24,FEET,50.7,DEGREES F,,
07/17/2010,27,FEET,49.2,DEGREES F,,
07/17/2010,30,FEET,48.5,DEGREES F,,
09/15/2010,3,FEET,68.9,DEGREES F,,
09/15/2010,6,FEET,68.7,DEGREES F,,
09/15/2010,9,FEET,67.2,DEGREES F,,
09/15/2010,12,FEET,66.2,DEGREES F,,
09/15/2010,15,FEET,65.6,DEGREES F,,
09/15/2010,18,FEET,64.4,DEGREES F,,
09/15/2010,21,FEET,60.9,DEGREES F,,
09/15/2010,24,FEET,53.4,DEGREES F,,
09/15/2010,27,FEET,50.9,DEGREES F,,
09/15/2010,30,FEET,50.3,DEGREES F,,
06/13/2011,3,FEET,69.6,DEGREES F,,
06/13/2011,6,FEET,69.2,DEGREES F,,
06/13/2011,9,FEET,68.5,DEGREES F,,
06/13/2011,12,FEET,65.6,DEGREES F,,
06/13/2011,15,FEET,59.5,DEGREES F,,
06/13/2011,18,FEET,55.5,DEGREES F,,
06/13/2011,21,FEET,51.9,DEGREES F,,
06/13/2011,24,FEET,49.8,DEGREES F,,
06/13/2011,27,FEET,48.9,DEGREES F,,
06/13/2011,30,FEET,48,DEGREES F,,
07/13/2011,3,FEET,80.9,DEGREES F,,
07/13/2011,6,FEET,80.6,DEGREES F,,
07/13/2011,9,FEET,80.4,DEGREES F,,
07/13/2011,12,FEET,73.5,DEGREES F,,
07/13/2011,15,FEET,65.4,DEGREES F,,
07/13/2011,18,FEET,58.1,DEGREES F,,
07/13/2011,21,FEET,54.1,DEGREES F,,
07/13/2011,24,FEET,51.2,DEGREES F,,
07/13/2011,27,FEET,49.6,DEGREES F,,
07/13/2011,30,FEET,48.9,DEGREES F,,
08/24/2011,3,FEET,76.2,DEGREES F,,
08/24/2011,6,FEET,75.9,DEGREES F,,
08/24/2011,9,FEET,75.3,DEGREES F,,
08/24/2011,12,FEET,74.6,DEGREES F,,
08/24/2011,15,FEET,73.7,DEGREES F,,
08/24/2011,18,FEET,64.7,DEGREES F,,
08/24/2011,21,FEET,56.1,DEGREES F,,
08/24/2011,24,FEET,52.9,DEGREES F,,
08/24/2011,27,FEET,50.9,DEGREES F,,
08/24/2011,30,FEET,50,DEGREES F,,
05/22/2012,3,FEET,70.1,DEGREES F,,
05/22/2012,6,FEET,69.6,DEGREES F,,
05/22/2012,9,FEET,68.1,DEGREES F,,
05/22/2012,12,FEET,62.4,DEGREES F,,
05/22/2012,15,FEET,56.1,DEGREES F,,
05/22/2012,18,FEET,53,DEGREES F,,
05/22/2012,21,FEET,51.6,DEGREES F,,
05/22/2012,24,FEET,50.7,DEGREES F,,
05/22/2012,27,FEET,49.4,DEGREES F,,
05/22/2012,30,FEET,48.9,DEGREES F,,
06/13/2012,3,FEET,75,DEGREES F,,
06/13/2012,6,FEET,74.6,DEGREES F,,
06/13/2012,9,FEET,73.5,DEGREES F,,
06/13/2012,12,FEET,67.2,DEGREES F,,
06/13/2012,15,FEET,60,DEGREES F,,
06/13/2012,18,FEET,55.2,DEGREES F,,
06/13/2012,21,FEET,51.9,DEGREES F,,
06/13/2012,24,FEET,50.7,DEGREES F,,
06/13/2012,27,FEET,49.8,DEGREES F,,
06/13/2012,30,FEET,49.4,DEGREES F,,
07/09/2012,3,FEET,83.4,DEGREES F,,
07/09/2012,6,FEET,82.7,DEGREES F,,
07/09/2012,9,FEET,82,DEGREES F,,
07/09/2012,12,FEET,73.4,DEGREES F,,
07/09/2012,15,FEET,66.2,DEGREES F,,
07/09/2012,18,FEET,57.3,DEGREES F,,
07/09/2012,21,FEET,52.5,DEGREES F,,
07/09/2012,24,FEET,50.7,DEGREES F,,
07/09/2012,27,FEET,49.8,DEGREES F,,
07/09/2012,30,FEET,49.2,DEGREES F,,
08/01/2012,3,FEET,81.5,DEGREES F,,
08/01/2012,6,FEET,81.3,DEGREES F,,
08/01/2012,9,FEET,80.4,DEGREES F,,
08/01/2012,12,FEET,77.3,DEGREES F,,
08/01/2012,15,FEET,69.8,DEGREES F,,
08/01/2012,18,FEET,62.6,DEGREES F,,
08/01/2012,21,FEET,54.6,DEGREES F,,
08/01/2012,24,FEET,51.8,DEGREES F,,
08/01/2012,27,FEET,50.7,DEGREES F,,
08/01/2012,30,FEET,50.1,DEGREES F,,
08/14/2012,3,FEET,72.8,DEGREES F,,
08/14/2012,6,FEET,72.5,DEGREES F,,
08/14/2012,9,FEET,72.3,DEGREES F,,
08/14/2012,12,FEET,71.9,DEGREES F,,
08/14/2012,15,FEET,70.1,DEGREES F,,
08/14/2012,18,FEET,63.8,DEGREES F,,
08/14/2012,21,FEET,56.3,DEGREES F,,
08/14/2012,24,FEET,52.1,DEGREES F,,
08/14/2012,27,FEET,51,DEGREES F,,
08/14/2012,30,FEET,50,DEGREES F,,
09/17/2012,3,FEET,68.1,DEGREES F,,
09/17/2012,6,FEET,68,DEGREES F,,
09/17/2012,9,FEET,67.8,DEGREES F,,
09/17/2012,12,FEET,67.4,DEGREES F,,
09/17/2012,15,FEET,66.9,DEGREES F,,
09/17/2012,18,FEET,64.9,DEGREES F,,
09/17/2012,21,FEET,61.9,DEGREES F,,
09/17/2012,24,FEET,55.2,DEGREES F,,
09/17/2012,27,FEET,52.1,DEGREES F,,
09/17/2012,30,FEET,51.6,DEGREES F,,
05/30/2013,3,FEET,68.3,DEGREES F,,
05/30/2013,6,FEET,67.6,DEGREES F,,
05/30/2013,9,FEET,61.2,DEGREES F,,
05/30/2013,12,FEET,58.3,DEGREES F,,
05/30/2013,15,FEET,52.7,DEGREES F,,
05/30/2013,18,FEET,50.1,DEGREES F,,
05/30/2013,21,FEET,48.5,DEGREES F,,
05/30/2013,24,FEET,47.4,DEGREES F,,
05/30/2013,27,FEET,46.7,DEGREES F,,
05/30/2013,30,FEET,46.4,DEGREES F,,
06/18/2013,3,FEET,74.4,DEGREES F,,
06/18/2013,6,FEET,74.1,DEGREES F,,
06/18/2013,9,FEET,73.5,DEGREES F,,
06/18/2013,12,FEET,62.8,DEGREES F,,
06/18/2013,15,FEET,55.1,DEGREES F,,
06/18/2013,18,FEET,52.7,DEGREES F,,
06/18/2013,21,FEET,48.8,DEGREES F,,
06/18/2013,24,FEET,47.6,DEGREES F,,
06/18/2013,27,FEET,47.1,DEGREES F,,
06/18/2013,30,FEET,47.1,DEGREES F,,
07/10/2013,3,FEET,79.8,DEGREES F,,
07/10/2013,6,FEET,79.5,DEGREES F,,
07/10/2013,9,FEET,75.2,DEGREES F,,
07/10/2013,12,FEET,67.2,DEGREES F,,
07/10/2013,15,FEET,58.2,DEGREES F,,
07/10/2013,18,FEET,52.5,DEGREES F,,
07/10/2013,21,FEET,49.2,DEGREES F,,
07/10/2013,24,FEET,47.6,DEGREES F,,
07/10/2013,27,FEET,47.3,DEGREES F,,
07/10/2013,30,FEET,46.9,DEGREES F,,
08/27/2013,3,FEET,78.2,DEGREES F,,
08/27/2013,6,FEET,77.5,DEGREES F,,
08/27/2013,9,FEET,76.2,DEGREES F,,
08/27/2013,12,FEET,70.3,DEGREES F,,
08/27/2013,15,FEET,63.8,DEGREES F,,
08/27/2013,18,FEET,57.9,DEGREES F,,
08/27/2013,21,FEET,51.6,DEGREES F,,
08/27/2013,24,FEET,49.1,DEGREES F,,
08/27/2013,27,FEET,48.2,DEGREES F,,
08/27/2013,30,FEET,47.6,DEGREES F,,
09/13/2013,3,FEET,73.2,DEGREES F,,
09/13/2013,6,FEET,73,DEGREES F,,
09/13/2013,9,FEET,72.8,DEGREES F,,
09/13/2013,12,FEET,70.5,DEGREES F,,
09/13/2013,15,FEET,66.3,DEGREES F,,
09/13/2013,18,FEET,58.4,DEGREES F,,
09/13/2013,21,FEET,52.3,DEGREES F,,
09/13/2013,24,FEET,49.3,DEGREES F,,
09/13/2013,27,FEET,48.5,DEGREES F,,
09/13/2013,30,FEET,48.1,DEGREES F,,
06/16/2014,3,FEET,71,DEGREES F,,
06/16/2014,6,FEET,70.8,DEGREES F,,
06/16/2014,9,FEET,70.1,DEGREES F,,
06/16/2014,12,FEET,67.8,DEGREES F,,
06/16/2014,15,FEET,58.1,DEGREES F,,
06/16/2014,18,FEET,53.4,DEGREES F,,
06/16/2014,21,FEET,50.3,DEGREES F,,
06/16/2014,24,FEET,48.1,DEGREES F,,
06/16/2014,27,FEET,46.2,DEGREES F,,
06/16/2014,30,FEET,45.2,DEGREES F,,
07/10/2014,3,FEET,75.9,DEGREES F,,
07/10/2014,6,FEET,75.5,DEGREES F,,
07/10/2014,9,FEET,74.8,DEGREES F,,
07/10/2014,12,FEET,69.2,DEGREES F,,
07/10/2014,15,FEET,61.7,DEGREES F,,
07/10/2014,18,FEET,54.6,DEGREES F,,
07/10/2014,21,FEET,50.1,DEGREES F,,
07/10/2014,24,FEET,47.8,DEGREES F,,
07/10/2014,27,FEET,46.7,DEGREES F,,
07/10/2014,30,FEET,46.2,DEGREES F,,
08/01/2014,3,FEET,74.8,DEGREES F,,
08/01/2014,6,FEET,74.4,DEGREES F,,
08/01/2014,9,FEET,73.5,DEGREES F,,
08/01/2014,12,FEET,71,DEGREES F,,
08/01/2014,15,FEET,62.2,DEGREES F,,
08/01/2014,18,FEET,55.4,DEGREES F,,
08/01/2014,21,FEET,50.9,DEGREES F,,
08/01/2014,24,FEET,48,DEGREES F,,
08/01/2014,27,FEET,47.1,DEGREES F,,
08/01/2014,30,FEET,46.7,DEGREES F,,
08/20/2014,3,FEET,76.4,DEGREES F,,
08/20/2014,6,FEET,75.9,DEGREES F,,
08/20/2014,9,FEET,74.1,DEGREES F,,
08/20/2014,12,FEET,70.5,DEGREES F,,
08/20/2014,15,FEET,64.7,DEGREES F,,
08/20/2014,18,FEET,58.2,DEGREES F,,
08/20/2014,21,FEET,52.1,DEGREES F,,
08/20/2014,24,FEET,49.2,DEGREES F,,
08/20/2014,27,FEET,47.9,DEGREES F,,
08/20/2014,30,FEET,47.4,DEGREES F,,
09/09/2014,3,FEET,75.3,DEGREES F,,
09/09/2014,6,FEET,74.8,DEGREES F,,
09/09/2014,9,FEET,73.7,DEGREES F,,
09/09/2014,12,FEET,73.2,DEGREES F,,
09/09/2014,15,FEET,66.8,DEGREES F,,
09/09/2014,18,FEET,59.5,DEGREES F,,
09/09/2014,21,FEET,53.4,DEGREES F,,
09/09/2014,24,FEET,49.8,DEGREES F,,
09/09/2014,27,FEET,48.7,DEGREES F,,
09/09/2014,30,FEET,48.1,DEGREES F,,
05/31/2015,3,FEET,64.7,DEGREES F,,
05/31/2015,6,FEET,64.5,DEGREES F,,
05/31/2015,9,FEET,64.4,DEGREES F,,
05/31/2015,12,FEET,62.9,DEGREES F,,
05/31/2015,15,FEET,58.6,DEGREES F,,
05/31/2015,18,FEET,51.8,DEGREES F,,
05/31/2015,21,FEET,49.4,DEGREES F,,
05/31/2015,24,FEET,48.5,DEGREES F,,
05/31/2015,27,FEET,47.6,DEGREES F,,
05/31/2015,30,FEET,47.2,DEGREES F,,
06/16/2015,3,FEET,73.5,DEGREES F,,
06/16/2015,6,FEET,73,DEGREES F,,
06/16/2015,9,FEET,69.2,DEGREES F,,
06/16/2015,12,FEET,65.6,DEGREES F,,
06/16/2015,15,FEET,58.8,DEGREES F,,
06/16/2015,18,FEET,52.5,DEGREES F,,
06/16/2015,21,FEET,49.8,DEGREES F,,
06/16/2015,24,FEET,48.2,DEGREES F,,
06/16/2015,27,FEET,47.6,DEGREES F,,
06/16/2015,30,FEET,47.4,DEGREES F,,
07/15/2015,3,FEET,76.8,DEGREES F,,
07/15/2015,6,FEET,76.2,DEGREES F,,
07/15/2015,9,FEET,75.7,DEGREES F,,
07/15/2015,12,FEET,71.4,DEGREES F,,
07/15/2015,15,FEET,64,DEGREES F,,
07/15/2015,18,FEET,57.9,DEGREES F,,
07/15/2015,21,FEET,52.8,DEGREES F,,
07/15/2015,24,FEET,49.2,DEGREES F,,
07/15/2015,27,FEET,48.5,DEGREES F,,
07/15/2015,30,FEET,48.2,DEGREES F,,
08/12/2015,3,FEET,77.9,DEGREES F,,
08/12/2015,6,FEET,77,DEGREES F,,
08/12/2015,9,FEET,76.2,DEGREES F,,
08/12/2015,12,FEET,74.4,DEGREES F,,
08/12/2015,15,FEET,70.8,DEGREES F,,
08/12/2015,18,FEET,61.8,DEGREES F,,
08/12/2015,21,FEET,54.3,DEGREES F,,
08/12/2015,24,FEET,51,DEGREES F,,
08/12/2015,27,FEET,49.2,DEGREES F,,
08/12/2015,30,FEET,48.5,DEGREES F,,
09/03/2015,3,FEET,78.2,DEGREES F,,
09/03/2015,6,FEET,71.4,DEGREES F,,
09/03/2015,9,FEET,69.4,DEGREES F,,
09/03/2015,12,FEET,68.3,DEGREES F,,
09/03/2015,15,FEET,67.1,DEGREES F,,
09/03/2015,18,FEET,64.2,DEGREES F,,
09/03/2015,21,FEET,59.3,DEGREES F,,
09/03/2015,24,FEET,52.3,DEGREES F,,
09/03/2015,27,FEET,50.2,DEGREES F,,
09/03/2015,30,FEET,49.1,DEGREES F,,
05/23/2016,3,FEET,67.1,DEGREES F,,
05/23/2016,6,FEET,66.2,DEGREES F,,
05/23/2016,9,FEET,59.5,DEGREES F,,
05/23/2016,12,FEET,57.1,DEGREES F,,
05/23/2016,15,FEET,54.6,DEGREES F,,
05/23/2016,18,FEET,50.9,DEGREES F,,
05/23/2016,21,FEET,48,DEGREES F,,
05/23/2016,24,FEET,46.2,DEGREES F,,
05/23/2016,27,FEET,45.3,DEGREES F,,
05/23/2016,30,FEET,44.7,DEGREES F,,
06/08/2016,3,FEET,69.6,DEGREES F,,
06/08/2016,6,FEET,69.4,DEGREES F,,
06/08/2016,9,FEET,69,DEGREES F,,
06/08/2016,12,FEET,65.6,DEGREES F,,
06/08/2016,15,FEET,55.7,DEGREES F,,
06/08/2016,18,FEET,51.8,DEGREES F,,
06/08/2016,21,FEET,49.2,DEGREES F,,
06/08/2016,24,FEET,46.8,DEGREES F,,
06/08/2016,27,FEET,45.5,DEGREES F,,
06/08/2016,30,FEET,45.3,DEGREES F,,
07/12/2016,3,FEET,79.3,DEGREES F,,
07/12/2016,6,FEET,78.9,DEGREES F,,
07/12/2016,9,FEET,78.4,DEGREES F,,
07/12/2016,12,FEET,72.8,DEGREES F,,
07/12/2016,15,FEET,62,DEGREES F,,
07/12/2016,18,FEET,56.8,DEGREES F,,
07/12/2016,21,FEET,56.1,DEGREES F,,
07/12/2016,24,FEET,51.7,DEGREES F,,
07/12/2016,27,FEET,48.9,DEGREES F,,
07/12/2016,30,FEET,48.5,DEGREES F,,
08/11/2016,3,FEET,81.8,DEGREES F,,
08/11/2016,6,FEET,81.6,DEGREES F,,
08/11/2016,9,FEET,80.4,DEGREES F,,
08/11/2016,12,FEET,77.3,DEGREES F,,
08/11/2016,15,FEET,70.8,DEGREES F,,
08/11/2016,18,FEET,63.3,DEGREES F,,
08/11/2016,21,FEET,55.4,DEGREES F,,
08/11/2016,24,FEET,50.7,DEGREES F,,
08/11/2016,27,FEET,48.5,DEGREES F,,
08/11/2016,30,FEET,48,DEGREES F,,
09/11/2016,3,FEET,74.3,DEGREES F,,
09/11/2016,6,FEET,74.1,DEGREES F,,
09/11/2016,9,FEET,73.9,DEGREES F,,
09/11/2016,12,FEET,73,DEGREES F,,
09/11/2016,15,FEET,70.9,DEGREES F,,
09/11/2016,18,FEET,65.3,DEGREES F,,
09/11/2016,21,FEET,57.5,DEGREES F,,
09/11/2016,24,FEET,52.3,DEGREES F,,
09/11/2016,27,FEET,50.1,DEGREES F,,
09/11/2016,30,FEET,49.2,DEGREES F,,



Start Date,Fieldwork Comment
06/17/1989,Southwest wind 15 mph- clear sky- little boating past week- no weed spraying yet    
06/22/1989,E wind 10-15 mph- no boat activity    
06/30/1989,Southwest wind 10 mph- clear- partial weed kill 6/28- dredging inlet and holding ponds    
07/12/1989,Northeast wind 10-15 mph- overcast- no boats- no rain in 3 weeks.- 2nd phase of weed kill completed last week    
07/21/1989,Overcast- rain for 3 days- (3") - no boat activity- lake improving since weed spraying 2 weeks ago.    
08/04/1989,Southwest wind 10 mph- clear- heavy rain last night- no boat activity    
08/14/1989,Overcast- SW wind 10-15 mph- several days rain on + off- heavy suspended algae- heavy boat activity yesterday    
08/21/1989,Clear- SE wind 5 mph- heavy algae- lt. rain 2 days ago- one ski boat now    
08/29/1989,Cloudy- SW wind 10-15 mph- light boat activity past weekend- less algae    
09/08/1989,Overcast- calm- algae- no boats- unusual water color- rain almost daily past week    
09/19/1989,S wind 15-20 mph- clear sky- no boat activity    
10/15/1989,Clear- SW wind 10-15 mph- last report    
05/31/1990,Extremely heavy algae- early brown color- family of geese with 9 babies.  Water level: Up 3-4"    
06/11/1990,Cloudy- lt. SE breeze- heavy algae- no boats    
06/24/1990,Clear- NW wind 15-20 mph- weekend boating activity    
07/25/1990,Sunny- clear- SW wind 10-15 mph- some boat activity    
08/01/1990,Sunny- calm- no boats- some algae    
08/08/1990,Sunny- SW wind 10-15 mph- some boats- some algae    
08/24/1990,Hazy sun- SW wind 10-15 mph- some boat activity.  Water level: up 3"    
08/28/1990,Partly sunny- W wind 10-15 mph- heavy algae- no boats.  Water level: up 2"    
09/06/1990,Clear- SW wind 20 mph- no boats- heavy algae    
09/12/1990,Clear sky- calm- no boats- heavy algae    
09/20/1990,Sunny- SW wind 10 mph- no boats- heavy algae    
05/14/1991,Sunny- 90 F- algae- light breeze- unusual amount of weeds: spray before June.  Water level: up 3"    
05/29/1991,Sunny- 91 F- heavy algae- lake to be sprayed tomorrow- heavy boat traffic.  Water level: up 3"    
06/16/1991,Sunny- 80 F- northwest wind at 15-20 mph- heavy boat traffic- heavy algae- weeds controlled by spraying.    
06/19/1991,Algae worst in 20 years- weeds flourishing    
07/18/1991,Sunny- SW wind at 10-15 mph- some boat traffic- heavy algae and weeds    
08/21/1991,Sunny- a few clouds- SW wind at 15 mph- light boat traffic    
08/30/1991,Partly sunny- hazy- S wind at 10 mph- light boat traffic- 8th day of 90+ F weather- fishing poor.    
09/09/1991,Sunny- brisk SW winds- clouds over Lake Michigan- light boat traffic- 78 F    
09/20/1991,Partly sunny- northwest wind at 5 mph- 50 F- no boats out- thick algae bloom on 9/13 (after all day rain)    
09/28/1991,Sunny- calm- few fishermen- little boat traffic- Canada geese taking over    
10/10/1991,Sunny- W wind at 10 mph- water turning drab- geese all over lake.    
04/22/1992,Almost no boat traffic    
05/08/1992,Bright- sunny day- 64 degrees. No one on lake.    
05/19/1992,Sunny- 70 degrees. Strong winds last four days.    
05/31/1992,Sunny.    
06/08/1992,North shore is clear: rest of the lake has a lot of blue/green algae and scum.    
06/17/1992,Still have algae along shore- have been finding a number of good sized blue gills wash up on shore.    
06/27/1992,Received .75" of rain 6-17 but none since- algae still at shore but now also suspended in deep water.    
07/07/1992,Mostly sunny- no suspended algae in deep water but some along the shore.    
07/16/1992,Overcast day.  Light west wind.  No algae.  Have had heavy rains.    
07/24/1992,Mostly cloudy.  Light east wind.  Slight algae bloom.    
08/03/1992,Bright sun.  Light NW winds- temp is 66 degrees.  No algae.    
08/17/1992,Bright sun- wind is calm- temp is 63 degrees.  Light algae suspended in water- heavy algae along the south shore on 8-6-7.    
04/27/1993,A brown scum-like algae is forming on everything in the water- scum also floating in the water- have had 2 weeks of strong winds- very high water- much rain and cool temps- water was up 10" from norm.    
05/07/1993,Bright sun.  Light wind @ 5 mph.  There has been green algae floating along the shore.  Brown water color is getting lighter.  Temp is 73 degrees.    
05/13/1993,Bright and sunny- no clouds.  Wind is N @ 5 mph.  Had 30 -40 mph winds all day yesterday.  Water looks like coffee- but clear.    
05/26/1993,Bright sun- no clouds- west wind 15 mph- air temp 68.    
06/05/1993,Bright sun- N wind 5 mph- air temp 63- suspended algae- normal green color    
06/15/1993,Water turning brown again- we have suspended algae- still getting a lot of rain- partly sunny- 62.    
06/22/1993,Sunny- W wind 5 mph- suspended algae- air temp 71    
07/01/1993,Overcast- E wind 10 mph- storm 6/30 am- air temp 70- no suspended matter    
07/08/1993,Humid- sunny- air temp 75- calm wind- floating algae.    
07/21/1993,Bright sunny day- 73 F- had a 4-5" rainfall on 7-17- still have algae- floating + suspended.    
08/06/1993,50% cloudy- W wind 15 mph- air temp 65- I see no algae.    
08/17/1993,Very overcast- 71 degrees- east wind about 5 mph- have had humid days for the past week.    
08/26/1993,Bright hazy day- 50% cloud cover- W wind 5 mph- air temp 76- lots of suspended algae    
09/02/1993,Over cast day- 100%- wind is southwest. @ 5 mph.  Temp is 70 degrees- pea soup looking water- floating green scum.    
09/08/1993,Partly sunny- 50% clouds- wind is southwest. @ 10 mph.  Temp is 70 degrees- no floating algae.    
09/24/1993,Bright sunny - 30% clouds- temp is 51 degrees- wind is calm- temp was down to 41 degrees last night    
09/30/1993,Sunny- 50% clouds.  Temps 51 degrees.  Wind is south @ 15 mph- was 36.  Last night.    
10/08/1993,Partly sunny- 50% clouds- temperature is 66 degrees- wind north east @ 15 mph.  We had 80 degrees temperature yesterday.  It was 75 degrees at noon today.    
10/18/1993,Bright sunny day- 20% clouds- north east wind @ 5 mph. temp is 52 degrees.  I see large balls of algae that look like light green smoke clouds.    
11/01/1993,Bright sun- 5% clouds- wind is SW @ 5 mph- temp is 38 degrees- I still see large balls of light green smoke like clouds in the water.    
04/07/1994,Bright sun- no clouds- wind west 5 mph- temp. 41 degrees.  Ice went out 3-25-94.    
04/26/1994,Bright sunny day- no clouds- strong wind south-southwest 25 mph- had much rain yesterday till 4 am this morning.  Lots of lightning- heavy coat of green algae along south shore.  Also scum like moss on shallow weeds.    
05/06/1994,Bright sun 40% clouds- light NE wind 5 mph- temp. 50 degrees.  I see a lot of cotton-like algae on the bottom.    
05/12/1994,Partly sunny 50% clouds- temp. 66 degrees- wind N 10 mph.  Still have moss-like green matter covering weeds + bottom.    
05/23/1994,Partly sunny 40% clouds- wind NE 10 mph- temp. 72 degrees.  I see suspended algae- also a heavy mat of green algae all along most of shore line to 50 ft. out.  Have had no rain in past week.    
06/02/1994,Sunny 10% clouds- wind NE 10 mph- temp. 62 degrees.  Most of algae floating mat has gone over last 5 days- but still see suspended algae in deep water.  Many big carp snorting on bottom near shore.    
06/13/1994,Overcast 90% clouds- wind is SW @ 20 mph- temp is 73 degrees- have been seeing more dead pan fish than normal- our floating algae was gone for about 5 days- then came back- this time patches of blue green algae- first rain in 10 days last    
06/20/1994,Bright hazy day- 10% clouds- wind west 15 mph- temp. 89 degrees.  Most algae along shore gone.  Had good rain last night-~ .5".  Has been very warm for over a week.    
06/28/1994,Partly sunny- 50% clouds- wind N 10 mph- temp. 77 degrees.  South + west shore has a lot of algae along shore.  On 2-27 we had about 5 acres of lake treated with Cutrine plus for algae.    
07/06/1994,Bright hazy day- 30% clouds- wind NW 10 mph- temp. 82 degrees- a high of 95 degrees yesterday.  We have an algae mat along SW + s. shore.  Have a lot of floating algae on southern side of lake.    
07/15/1994,Mostly cloudy- 75% clouds- temp. 66 degrees- wind north 10 mph.  I see no floating algae or mat along shore.  But the lake bottom + growing weeds are full of it.    
07/20/1994,Mostly overcast- 80% clouds temperature 72 degrees- wind SW @ 5 mph- had about .5" of rain last night- we still have algae stuck to plants and on the bottom- the bottom water sample did smell    
07/30/1994,100% overcast- temp. 69 degrees- wind NW 5 mph.  Still have algae on bottom + growing plants.  Also large mats are forming on top.    
08/15/1994,Bright sunny day- 0% clouds- wind north-northeast. @ 5 mph- temp is 62 degrees- has been very cool in the last 10 days.  Only algae is on the bottom and on the plants- have had a lot of rain- bottom water is smelly    
08/26/1994,Mostly sunny- 25% clouds- temp. 70 degrees- wind SW 5 mph.  Only algae I see is near inlet- but still on plants + bottom.    
09/01/1994,Sunny- 50% clouds- temp. 60 degrees- wind NE 5 mph.  The week has been cool + weed growth has slowed down.    
09/13/1994,Bright hazy day- 0% clouds- wind is w-southwest @ 10 mph- temperature is 68 degrees- it has been warm this past week.  Trees are starting to show colors and the acorns dropping like hail    
09/28/1994,Partly sunny- 50 % clouds- wind W 20 mph- temp. 55 degrees.  Last 5 days have been cool.  Almost no boat traffic past week.  Had light rain the past 5 days.    
10/06/1994,Sunny- 10 % clouds- wind S 15 mph- temp. 62 degrees.  The temp. has been down to 40 degrees at night.    
10/11/1994,Bright sun- no clouds- wind is south at 10 mph.  Temp is 52 degrees- we have had frost the last two nights- yesterday the temp was 62 degrees- lots of color in the trees.  There is some algae on the bottom near our inlet (3 Ft)    
10/20/1994,100% overcast- wind west 10 mph- temp. 58 degrees.  The color in the trees have peaked- + dropping like rain.    
03/18/1995,50% sun-wind east 10 mph.  Temp. 50 degrees.  Ice went out on 3-16-95.  I see pieces of algae floating on 12th-13-14-15-+ 16th.  Temp. was over 65 degrees.    
03/31/1995,Overcast.  No sun.  Wind NW 15 mph.  Temp. 42 degrees.  It has been about 40 degrees the last 10 days or so.    
04/12/1995,Overcast- 100%.  Wind is SE @ 20 mph- temp is 44 degrees- have had a lot of rain the past 2 days.  We are getting snow pellets today- as yet- no dead fish along the shore.    
05/12/1995,Sunny- 10% clouds.  Wind SW 5 mph.  Temp. 65 degrees.  Cotton candy shaped algae forming on bottom.    
05/31/1995,Turn over.  30% clouds.  Wind calm.  Temp. 72 degrees.  We have a lot of algae on bottom + shallow weeds.  Lake is having massive weed growth.    
06/06/1995,30% clouds + hazy.  Wind SE 5 mph- temp. 75 degrees.  We have suspended particles in water.    
06/14/1995,West wind- 5 mph- 100% clear- no clouds.  Temp is 75 degrees- still see many small particles suspended in water.  The lake does not seem to be as clear as the secchi would indicate.    
06/29/1995,Bright hazy day 50% clouds- temp 77 degrees.  Wind S 5 mph.  We had about .5" rain yesterday.    
07/10/1995,Temp. 76 degrees- wind SW 10 mph.  Mostly cloudy- 30% sun.  We had a lot of boat traffic the past weekend.    
07/27/1995,Bright sun- 5% clouds- temp. 80 degrees- wind east 3 mph.  We have slight algae on south shore.    
09/05/1995,Wind SW 5 mph.  Hazy but no clouds.  Temp 76 degrees- our weeds seemed dormant during past hot spell but are now growing.    
09/18/1995,Wind west 5 mph.  Overcast- 10% sun.  Temp 62 degrees.  It was 48 degrees at 6:30 this morning.  Have had very little rain and much cooler last 2 weeks.    
09/27/1995,Wind W almost calm- clear day- no clouds- temp. 68 degrees.  We had a killing frost on 9-22-95.    
04/24/1996,Temp is 50 degrees- sunny- 15% clouds- wind is W @ 15 mph.  The lake was 2" low two weeks ago- we have algae growth on all the weeds on bottom.    
05/13/1996,Brown at shore - green in deep water. temp. 50 degrees. bright sunny day- 10 % clouds- wind S 2 mph.  Almost calm. I see dark green balls of algae.    
05/21/1996,Lake is brown at shore- but green in deep water. Bright sunny day. No clouds. Wind west at 10 mph. Temp. 60 degrees. Lot of rain the last 2 days.    
05/30/1996,Temp. 58 degrees. Bright sun- no clouds- wind east- almost calm- have a lot of floating and suspended algae.    
06/07/1996,Hazy bright day. Wind west 5 mph. Temp. 68 degrees. A lot of algae floating along shoreline.    
07/01/1996,Water green- clear. 50% clouds. Wind N 10 mph. Temp. 79 degrees- weed growth tremendous!    
07/08/1996,Wind SW 10 mph. 50% clouds. Temp. 79 degrees. The weeds around rim of lake are almost out of control! We are seeing many carp!    
