Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rooney Lake,Burnett,2493100,NO,7,,073041,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190904,06/04/1988,16.5,NO,5,,,37,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190904,06/17/1988,14,NO,4.3,,,39,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190904,07/01/1988,11.75,NO,3.6,,,42,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189840,07/22/1988,10,NO,3,,,44,,,LOW,,,GREEN,2-Very minor aesthetic problems
8189840,08/06/1988,8.25,NO,2.5,,,47,,,,,,GREEN,2-Very minor aesthetic problems
8189840,08/15/1988,9.25,NO,2.8,,,45,,,LOW,,,GREEN,2-Very minor aesthetic problems
8189840,08/21/1988,10.5,NO,3.2,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
8189840,08/25/1988,19,NO,5.8,,,35,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190159,08/29/1988,11.5,NO,3.5,,,42,,,LOW,,,GREEN,2-Very minor aesthetic problems
8190159,09/11/1988,17,NO,5.2,,,36,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190159,09/25/1988,17,NO,5.2,,,36,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190159,10/09/1988,20.75,NO,6.3,,,33,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191031,06/11/1989,12.5,NO,3.8,,,41,,,+5" FROM '88,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191031,07/30/1989,11.5,NO,3.5,,,42,,,LOW,,,GREEN,1-Beautiful, could not be nicer
8191031,08/16/1989,11,NO,3.3,,,43,,,LOW,,,GREEN,1-Beautiful, could not be nicer
8189841,07/07/1990,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189841,07/14/1990,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189841,07/21/1990,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189841,08/05/1990,8,NO,2.4,,,47,,,LOW,,,GREEN,1-Beautiful, could not be nicer
8189841,08/26/1990,10,NO,3,,,44,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189030,06/08/1991,10,NO,3,,,44,,,HIGH,,,LIGHT GREEN,2-Very minor aesthetic problems
8189030,07/03/1991,10,NO,3,,,44,,,HIGH,,,LIGHT GREEN,2-Very minor aesthetic problems
8189842,07/04/1991,8,NO,2.4,,,47,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189842,07/14/1991,8,NO,2.4,,,47,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8189842,07/21/1991,8,NO,2.4,,,47,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,08/18/1991,8,NO,2.4,,,47,,,,,,LIGHT GREEN,2-Very minor aesthetic problems
8190390,08/25/1991,8,NO,2.4,,,47,,,,,,LIGHT GREEN.,2-Very minor aesthetic problems
8190390,09/02/1991,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,09/09/1991,8,NO,2.4,,,47,,,,,,LIGHT GREEN,2-Very minor aesthetic problems
8190390,09/14/1991,7,NO,2.1,,,49,,,HIGH,,,LIGHT GREEN,2-Very minor aesthetic problems
8190390,09/21/1991,9.75,NO,3,,,44,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190390,10/25/1991,10,NO,3,,,44,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190605,06/13/1992,13,NO,4,,,40,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8189840,07/08/1992,11,NO,3.3,,,43,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8189840,07/21/1992,8.75,NO,2.7,,,46,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8189840,07/29/1992,11,NO,3.3,,,43,,,,,,GREEN,2-Very minor aesthetic problems
8190159,08/13/1992,10,NO,3,,,44,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190159,08/27/1992,10,NO,3,,,44,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190159,09/19/1992,11.25,NO,3.4,,,42,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190159,10/13/1992,12,NO,3.6,,,41,,,HIGH,,,GREEN,2-Very minor aesthetic problems
1,05/19/1993,,,,2,,,,40,,,,,
8190390,05/19/1993,19,NO,5.8,,13,35,48,,HIGH,,CLEAR,,2-Very minor aesthetic problems
8190605,06/20/1993,14,NO,4.3,,,39,,,,,,,
8190605,06/27/1993,13.5,NO,4.1,,,40,,,HIGH,,CLEAR,,2-Very minor aesthetic problems
1,07/19/1993,,,,2.74,,,,42,,,,,
8190390,07/19/1993,13,NO,4,,10,40,46,,HIGH,,,,2-Very minor aesthetic problems
8190605,07/30/1993,10.5,NO,3.2,,,43,,,,,,,
1,08/16/1993,,,,3.2,,,,44,,,,,
8190390,08/16/1993,9.5,NO,2.9,,12,45,47,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190605,09/25/1993,14.5,NO,4.4,,,39,,,,,,,
8190390,06/03/1994,19,NO,5.8,2.12,12,35,47,40,,,,GREEN,2-Very minor aesthetic problems
8190904,06/30/1994,11.5,NO,3.5,,,42,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190904,07/17/1994,11,NO,3.3,,,43,,,HIGH,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
8190390,07/19/1994,11,NO,3.3,3.77,14,43,49,45,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190904,08/14/1994,8.5,NO,2.6,,,46,,,HIGH,,CLEAR,BLUE/GREEN,1-Beautiful, could not be nicer
8190390,08/16/1994,9,NO,2.7,4.99,15,45,49,47,HIGH,,,GREEN,2-Very minor aesthetic problems
8190904,08/28/1994,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190904,09/03/1994,9,NO,2.7,,,45,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
1,09/13/1994,11,NO,3.3,4.93,14,43,49,47,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190904,09/18/1994,13.5,NO,4.1,,,40,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191139,05/01/1995,17.5,NO,5.3,,,36,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
62962493,05/01/1995,,,,2.08,50,,58,40,,,,,
1,06/05/1995,,,,1.19,16,,50,36,,,,,
8191139,06/05/1995,17,NO,5.2,,,36,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
1,07/10/1995,,,,0.17,17,,50,21,,,,,
8191139,07/10/1995,11,NO,3.3,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
1,08/01/1995,,,,0.02,17,,50,5,,,,,
8191139,08/01/1995,13,NO,4,,,40,,,,,,GREEN,2-Very minor aesthetic problems
8191139,06/04/1996,12,NO,3.6,3.89,21,41,52,45,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,06/25/1996,10,NO,3,4.43,16,44,50,46,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189660,06/26/1996,13.5,NO,4.1,,,40,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190995,07/14/1996,10.75,NO,3.3,,,43,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,07/15/1996,10,NO,3,4.71,13,44,48,47,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190995,08/08/1996,10,NO,3,,,44,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,08/12/1996,10,NO,3,3.43,13,44,48,44,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,10/01/1996,12.5,NO,3.8,8.18,13,41,48,51,,,,GREEN,2-Very minor aesthetic problems
8190605,06/01/1997,15,NO,4.6,,,38,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,06/09/1997,16,NO,4.9,,23,37,52,,,,,GREEN,2-Very minor aesthetic problems
8190605,06/22/1997,12,NO,3.6,,,41,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189264,07/20/1997,12.5,NO,3.8,,,41,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189264,07/28/1997,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,07/30/1997,11.5,NO,3.5,2.79,,42,,43,,,,GREEN,2-Very minor aesthetic problems
8189263,08/18/1997,7,NO,2.1,,,49,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,08/25/1997,10,NO,3,7.83,7,44,43,50,,,,GREEN,2-Very minor aesthetic problems
8189263,08/28/1997,11,NO,3.3,,,43,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,10/07/1997,16.5,NO,5,5.73,0,37,,48,,,,GREEN,2-Very minor aesthetic problems
8190390,04/26/1998,17,NO,5.2,,10,36,46,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,06/07/1998,15,NO,4.6,,,38,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,06/22/1998,12,NO,3.6,6.65,15,41,49,49,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,06/30/1998,12.12,NO,3.7,,,41,,,NO CHANGE,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190390,07/15/1998,11,NO,3.3,2.3,9,43,45,41,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,07/31/1998,,,,,,,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,08/16/1998,9,NO,2.7,4.26,12,45,47,46,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8190159,08/23/1998,11.1,NO,3.4,,,42,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8190390,09/15/1998,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190390,09/22/1998,16,NO,4.9,2.52,10,37,46,42,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,09/27/1998,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190390,06/07/1999,13,NO,4,3.12,15,40,49,43,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189065,07/02/1999,12,NO,3.6,,,41,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,07/19/1999,11.5,NO,3.5,2.8,11,42,47,43,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,08/16/1999,7,NO,2.1,2.24,20,49,51,41,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189064,08/28/1999,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189063,09/12/1999,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,10/05/1999,16,NO,4.9,3,10,37,46,43,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,05/21/2000,8.25,NO,2.5,,15,47,49,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,06/25/2000,16,NO,4.9,1.6,18,37,51,38,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,06/29/2000,16,NO,4.9,,,37,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190159,07/31/2000,17,NO,5.2,,,36,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,07/31/2000,10.5,NO,3.2,3,15,43,49,43,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,08/31/2000,10.25,NO,3.1,,,44,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,09/13/2000,12.5,NO,3.8,4,19,41,51,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,09/28/2000,15,NO,4.6,,,38,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,05/17/2001,12,NO,3.6,,9,41,45,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,06/27/2001,14.75,NO,4.5,,,38,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190390,06/28/2001,12,NO,3.6,2.4,12,41,47,41,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,07/31/2001,7.25,NO,2.2,,,49,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,07/31/2001,8,NO,2.4,6,16,47,50,48,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,08/30/2001,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,08/31/2001,10,NO,3,4,11,44,47,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,09/20/2001,15,NO,4.6,,,38,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190390,05/28/2002,11.5,NO,3.5,,13,42,48,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,06/26/2002,12,NO,3.6,1.33,11,41,47,37,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,07/30/2002,10,NO,3,1.72,13,44,48,39,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,08/27/2002,11,NO,3.3,2.81,15,43,49,43,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190390,10/05/2002,16,NO,4.9,4.97,11,37,47,47,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,04/28/2003,15.5,NO,4.7,,9,38,45,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8190159,05/30/2003,13,NO,4,,,40,,,HIGH,,MURKY,BROWN,1-Beautiful, could not be nicer
8188880,06/30/2003,11.5,NO,3.5,5.04,17,42,50,47,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190159,07/03/2003,12,NO,3.6,,,41,,,HIGH,,MURKY,BROWN,1-Beautiful, could not be nicer
8188880,07/29/2003,11,NO,3.3,4.99,15,43,49,47,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,08/26/2003,10,NO,3,5.38,14,44,49,48,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188880,10/13/2003,11.5,NO,3.5,8.42,15,42,49,51,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,05/09/2004,12,NO,3.6,,15,41,49,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/04/2004,10,NO,3,,,44,,,HIGH,,MURKY,GREEN,1-Beautiful, could not be nicer
8188880,06/28/2004,9.5,NO,2.9,5.92,16,45,50,48,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,07/14/2004,10,NO,3,,,44,,,HIGH,,MURKY,GREEN,1-Beautiful, could not be nicer
8188880,07/24/2004,15,NO,4.6,,,38,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,07/28/2004,11.5,NO,3.5,1.03,14,42,49,35,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/23/2004,10.5,NO,3.2,5.7,16,43,50,48,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/29/2004,11,NO,3.3,,,43,,,HIGH,,MURKY,GREEN,1-Beautiful, could not be nicer
8188880,09/18/2004,14.5,NO,4.4,,,39,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,10/18/2004,16,NO,4.9,2.79,13,37,48,43,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/02/2005,13.5,NO,4.1,,14,40,49,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/17/2005,12,NO,3.6,,,41,,,NORMAL,1.72,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/23/2005,12,NO,3.6,,,41,,,NORMAL,1.72,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/28/2005,11,NO,3.3,5.68,13,43,48,48,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/09/2005,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/24/2005,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/25/2005,14.5,NO,4.4,3.67,15,39,49,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/10/2005,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/18/2005,11.25,NO,3.4,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/22/2005,11.5,NO,3.5,5.26,24,42,53,47,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/14/2005,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,09/30/2005,15.5,NO,4.7,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,10/24/2005,14.25,NO,4.3,6.7,14,39,49,49,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/03/2006,15.5,NO,4.7,,29,38,54,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,06/10/2006,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/19/2006,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/20/2006,12.5,NO,3.8,2.84,17,41,50,43,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/04/2006,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/23/2006,11.5,YES,3.5,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/26/2006,13,NO,4,1.62,14,40,49,38,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/07/2006,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/17/2006,10,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/21/2006,11.75,NO,3.6,4.39,12,42,47,46,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/17/2006,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,10/10/2006,15.5,NO,4.7,8.09,12,38,47,51,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,04/24/2007,18,NO,5.5,,170,35,68,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/04/2007,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,06/16/2007,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/19/2007,11.5,NO,3.5,1.92,14,42,49,40,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,07/09/2007,16.5,NO,5,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/24/2007,14.5,NO,4.4,2.1,13,39,48,40,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,07/24/2007,15.6,NO,4.7,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/06/2007,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/17/2007,9.6,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/20/2007,13,NO,4,3.5,7,40,43,44,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,10/13/2007,17,NO,5.2,,,36,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/12/2008,15.5,NO,4.7,,,38,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,05/12/2008,,,,,21,,52,,,,,,
8188880,06/23/2008,14.5,NO,4.4,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188989,06/23/2008,,,,4.58,18,,51,46,,,,,
8188880,07/25/2008,5,NO,1.5,,,54,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
8188880,07/29/2008,13.5,NO,4.1,1.57,18,40,51,38,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/10/2008,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/16/2008,11.5,NO,3.5,,,39,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,08/29/2008,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/06/2008,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,09/20/2008,15.5,NO,4.7,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,09/22/2008,17.5,NO,5.3,4.06,18,36,51,45,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,10/20/2008,16.5,NO,5,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/05/2009,17.5,NO,5.3,,12,36,47,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/26/2009,14.5,NO,4.4,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,06/30/2009,11.25,NO,3.4,5.84,20,42,51,48,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,07/20/2009,14,NO,4.3,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/05/2009,14.25,NO,4.3,3,14,39,49,43,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,09/07/2009,19,NO,5.8,,,35,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,09/09/2009,18,NO,5.5,2.34,7,35,43,41,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,09/19/2009,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,10/14/2009,18.75,NO,5.7,,,35,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,04/28/2010,21,NO,6.4,,22,33,52,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,06/20/2010,9.75,NO,3,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/02/2010,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/06/2010,11,NO,3.3,3.38,16,43,50,44,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/15/2010,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/26/2010,13.5,NO,4.1,5.06,16,40,50,47,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/31/2010,14,NO,4.3,,,39,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/08/2010,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/21/2010,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/24/2010,10.5,NO,3.2,7.19,21,43,52,50,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/04/2010,9.75,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,09/18/2010,10,NO,3,,,44,,,LOW,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,10/03/2010,14.5,NO,4.4,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/03/2011,13.25,NO,4,,13,40,48,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8188880,06/20/2011,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,06/20/2011,10,NO,3,,,44,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,06/26/2011,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
18965534,06/26/2011,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,07/11/2011,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,07/11/2011,,,,4.21,16,,50,46,,,,,
8188880,07/16/2011,11.75,NO,3.6,,,42,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/31/2011,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/01/2011,10.5,NO,3.2,,,43,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8188989,08/01/2011,,,,10.2,22,,52,52,,,,,
8188880,08/29/2011,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8188989,08/29/2011,,,,10.8,21,,52,53,,,,,
8188880,09/05/2011,9,NO,2.7,,,45,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8188880,09/19/2011,16.5,NO,5,,,37,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,05/16/2012,21,NO,6.4,,,33,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,05/16/2012,,,,,15,,49,,,,,,
8188880,06/25/2012,13,NO,4,,,40,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,06/25/2012,,,,4.26,20,,51,46,,,,,
8188880,07/24/2012,12,NO,3.6,,,41,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8188989,07/24/2012,,,,3.74,17,,50,45,,,,,
8188880,08/27/2012,15.5,NO,4.7,,,38,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188989,08/27/2012,,,,2.19,25,,53,41,,,,,
8188880,05/13/2013,12.33,NO,3.7,,23.6,41,53,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18965534,06/19/2013,19.5,NO,5.9,,,34,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18965534,06/28/2013,14,NO,4.3,,,39,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/01/2013,13.5,NO,4.1,4.03,,40,,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/13/2013,14,NO,4.3,,,39,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/28/2013,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,07/29/2013,13,NO,4,3.61,14,40,49,45,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188880,08/09/2013,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8188880,08/19/2013,15,NO,4.6,,,38,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
