Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Waubesa,Dane,803700,SC,13,,133125,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
19205950,06/12/2012,,,,44.3,73,,61,63,,,,,
52088998,06/13/2012,,,,,72,,61,,,,,,
52088998,06/26/2012,,,,,67,,61,,,,,,
7000126,07/10/2012,,,,27.5,76,,62,60,,,,,
52088998,07/12/2012,,,,,66,,61,,,,,,
52088998,07/26/2012,,,,,77,,62,,,,,,
52088998,08/08/2012,,,,,49,,58,,,,,,
19205950,08/15/2012,,,,30.6,46,,58,61,,,,,
52088998,08/21/2012,,,,,62,,60,,,,,,
52088998,09/07/2012,,,,,71,,61,,,,,,
19205950,09/10/2012,,,,91.8,76,,62,69,,,,,
52088998,10/12/2012,,,,,92,,63,,,,,,
19205950,10/24/2012,,,,12.6,89,,63,54,,,,,
52088998,11/07/2012,,,,,62,,60,,,,,,
7000126,11/16/2012,,,,35.1,49,,58,62,,,,,
52088998,05/13/2013,,,,,41.4,,57,,,,,,
52088998,05/31/2013,,,,,54.7,,59,,,,,,
52088998,06/12/2013,,,,,53.9,,59,,,,,,
52088998,06/27/2013,,,,,67.6,,61,,,,,,
52088998,07/09/2013,,,,,74.8,,62,,,,,,
52088998,07/24/2013,,,,,72.5,,61,,,,,,
52088998,08/08/2013,,,,,58.2,,60,,,,,,
52088998,08/19/2013,,,,,42.8,,57,,,,,,
52088998,09/11/2013,,,,,45.5,,58,,,,,,
52088998,10/02/2013,,,,,62,,60,,,,,,
52088998,10/31/2013,,,,,78.4,,62,,,,,,
52088998,05/02/2014,,,,,40.7,,57,,,,,,
52088998,05/20/2014,,,,,51.1,,59,,,,,,
52088998,06/03/2014,,,,,30.2,,55,,,,,,
52088998,06/12/2014,,,,,48.3,,58,,,,,,
52088998,06/24/2014,,,,,53.5,,59,,,,,,
52088998,07/10/2014,,,,,60.7,,60,,,,,,
52088998,07/23/2014,,,,,56.5,,59,,,,,,
52088998,08/06/2014,,,,,50.8,,59,,,,,,
89214715,08/13/2014,,,,35.3,51.9,,59,62,,,,,
52088998,10/01/2014,,,,,40.9,,57,,,,,,
52088998,11/07/2014,,,,,53.6,,59,,,,,,
52088998,01/30/2015,,,,,34.7,,56,,,,,,
52088998,04/01/2015,,,,,81.4,,62,,,,,,
52088998,04/17/2015,,,,,53.9,,59,,,,,,
52088998,04/27/2015,,,,,39,,57,,,,,,
52088998,05/14/2015,,,,,56,,59,,,,,,
52088998,05/28/2015,,,,,58.6,,60,,,,,,
52088998,06/16/2015,,,,,49.3,,58,,,,,,
52088998,06/24/2015,,,,,106,,64,,,,,,
52088998,07/10/2015,,,,,54.4,,59,,,,,,
52088998,07/23/2015,,,,,54.4,,59,,,,,,
52088998,08/05/2015,,,,,54.3,,59,,,,,,
52088998,08/17/2015,,,,,52.6,,59,,,,,,
89214715,09/01/2015,,,,29.5,54.7,,59,60,,,,,
52088998,09/08/2015,,,,,53.5,,59,,,,,,
52088998,10/15/2015,,,,,34.7,,56,,,,,,
52088998,11/03/2015,,,,,63.2,,60,,,,,,
52088998,02/17/2016,,,,,66,,61,,,,,,
52088998,03/29/2016,,,,,56.1,,59,,,,,,
52088998,04/14/2016,,,,,53.6,,59,,,,,,
52088998,05/02/2016,,,,,48.2,,58,,,,,,
1,05/16/2016,,,,,52.1,,59,,,,,,
127414910,05/22/2016,13.5,NO,4.1,,,40,,,,845,MURKY,GREEN,
52088998,05/25/2016,,,,,29.3,,54,,,,,,
127414910,05/29/2016,14.5,,4.4,,,39,,,,844.8,MURKY,GREEN,
127414910,05/30/2016,13,NO,4,,,40,,,,845.0,MURKY,GREEN,2-Very minor aesthetic problems
52088998,06/09/2016,,,,,46.8,,58,,,,,,
127414910,06/11/2016,10.5,NO,3.2,,,43,,,,844.93,MURKY,GREEN,
127414910,06/17/2016,10,NO,3,,,44,,,,844.98,MURKY,GREEN,
52088998,06/21/2016,,,,,45.7,,58,,,,,,
127414910,06/23/2016,5.75,NO,1.7,,,52,,,,844.88,MURKY,GREEN,
52088998,07/07/2016,,,,,50.9,,59,,,,,,
127414910,07/11/2016,4.5,NO,1.4,,,55,,,,844.96,MURKY,GREEN,
