Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173121,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/15/2017,2,METERS,20.9,DEGREES C,11.46,MG/L
08/15/2017,3,METERS,20.7,DEGREES C,9.2,MG/L
08/15/2017,4,METERS,20.3,DEGREES C,3.03,MG/L
08/21/2017,0,METERS,25.4,DEGREES F,18.42,MG/L
08/21/2017,1,METERS,22.5,DEGREES F,14.56,MG/L
08/21/2017,2,METERS,21.9,DEGREES F,11.45,MG/L
08/21/2017,3,METERS,21,DEGREES F,8.24,MG/L
08/21/2017,4,METERS,20.5,DEGREES F,7.59,MG/L
09/11/2017,0,METERS,19,DEGREES C,12.91,MG/L
09/11/2017,1,METERS,18.8,DEGREES C,12.83,MG/L
09/11/2017,2,METERS,18.5,DEGREES C,12.33,MG/L
09/11/2017,3,METERS,18.3,DEGREES C,11.52,MG/L
09/11/2017,4,METERS,17.5,DEGREES C,8.66,MG/L
09/28/2017,0,METERS,19.6,DEGREES C,11.19,MG/L
09/28/2017,1,METERS,19.5,DEGREES C,11.25,MG/L
09/28/2017,2,METERS,19.5,DEGREES C,11.12,MG/L
09/28/2017,3,METERS,19.4,DEGREES C,10.9,MG/L
09/28/2017,4,METERS,19.4,DEGREES C,10.28,MG/L



Start Date,Fieldwork Comment
09/13/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/07/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/25/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/30/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/15/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/07/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/14/1990,Sunny day with no wind and the temperature is 84 degrees.    
09/16/1990,Cloudy with a temperature of 58 degrees F with a breeze.    
10/15/1990,Partly cloudy and cool in the 50s.    
07/10/1991,Sunny and calm.    
08/13/1991,Sunny and the temperature is 80 degrees F.    
09/22/1991,Overcast- windy and the temperature is 54 degrees.    
10/20/1991,Sunny day with the temperature at 54 degrees.    
05/18/1993,Monitored with Douglas Wikum.    
06/29/1993,Monitored with Douglas Wikum.  Within past week lake experienced significant flushing due to flooding- level has returned to normal.    
07/27/1993,Monitored with Douglas Wikum.    
09/18/1993,Monitored with Douglas Wikum.    
10/13/1993,Monitored with Douglas Wikum.    
05/30/1996,SPRING TURNOVER SURFACE 1METER    
07/23/1996,SUMMER SAMPLE    
09/10/1996,SUMMER SAMPLE    
05/18/1999,Sunny- N wind 5 mph. first dry day after 1 1/2 days of constant rain.    
05/28/1999,Clear- sunny and hot.  S breeze 3-5 mph.  75-80 degrees F.  Beautiful day.    
06/17/1999,Partly cloudy. N wind 10-15 mph. 75 degrees air temp. 2 other boats on lake. very quiet except for wind.    
06/29/1999,S breeze 0-5 mph. big fluffy clouds- beautiful day. 5 boats on lake.  Water is brownish/green.    
07/14/1999,Wind from SW at 10-15 mph.  Hot. good for swimming.  Two others boaters.    
08/20/1999,Sunny- warm. SW breeze 3-5 mph. air temp 76 degrees- water temp. 72 degrees at 15 ft.  High cirrus- lower cumulus.  Near ideal.  Blue green muck 3 in. thick in bays.  No boaters- quiet.    
08/26/1999,SUMMBER SAMPLE    
09/11/1999,Sunny- SW wind 5 mph. some clouds. black muck thinning. 3 fishing boats out- relaxing day.    
09/21/1999,Sw breeze- 2-5 mph. sunny- air temp. 70 degrees- water temp at 5 feet is 64 degrees.  Blue green muck gone from bays- still heavy green soup.  2 boaters fishing.    
09/27/1999,Sunny but cool breeze. NW wind at 3 mph. water temp at 7 feet is 62 degrees.  Relaxed easy day.  Green soup less than last week.    
10/05/1999,Sunny with some clouds. w/nw breeze- warmish.  Water temp at 7 feet is 54 degrees.  One other boater on lake- quiet time.    
10/19/1999,Clear sky- SW wind strong and cool.  Water temp at 7 ft is 50 degrees.  One fisherman on lake- quiet.    
10/26/1999,High wispy clouds. N breeze- not cold.  Water temp at 7 feet is 46 degrees. no others on lake.    
05/04/2000,Clear sky- southwest breeze at 3 mph- hot in the sun- water is in the 60s- and it is an empty lake.    
07/05/2000,Beautiful day- southwest wind at 3-5 mph- partly cloudy - nimbus- one skier- two fisherman- and low humidity.    
07/11/2000,The temperature is 70 degrees- southwest breeze at 3-5 mph- high cirrus clouds many set trails- two fishing boats- birds chirping- lovely!    
07/27/2000,Partly cloudy- the air temperature is 70 degrees- clouds high with grey bottoms- northeast breeze at 5-10 moh- four fishing boats- water is 68 degrees ar 8' and 70 degrees at 2'.    
09/20/2000,Breeze WNW at 10 mph- high whispy low grey clouds and two fishing boats.    
10/10/2000,Very high cirrus clouds- many set trails- lake empty of boats- south breeze- water temperature is 48 degrees at 8'- air temperature is 58 degrees- and the trees are colorful.    
07/05/2001,DEEP HOLE    
07/05/2001,Few cirrus and some blue sky- west wind breezy at 3 mph- nice day- two boats fishing- two sports boats- and family swimming at boat houses.    
07/06/2001,DEEP HOLE    
08/14/2001,Light overcast- south wind with light gusts- no one on the lake- and the air temperature is 75 degrees F.    
08/31/2001,North wind breezy at 10 mph- two small boats fishing- some stratton cumulus clouds- the water surface temperature is 72 degrees and at 7ft is 73 degrees- and the air temperature is 75 degrees.    
09/11/2001,Wind south at 15 mph- high cirrus stretching in the northwest to northeast part of the sky- bare foot skiers- two on one boat- and the water temperature is 68 degrees at 2ft and the air temperature is 76 degrees F.    
10/16/2001,Wind north at 10-15 mph- cumulus nimbus- some blue sky- beautiful fall colors- not bright but colorful- and the water temperature is 48 degrees and air is 45 degrees.    
06/12/2002,DEEP HOLE    
06/21/2010,overcast with light rain
07/23/2010,Tom Kuester assisted
08/13/2010,heavy rain last 72 hours
09/10/2010,Partly cloudy.  Wind W15-20G25
09/24/2010,Wind23-28G34
05/03/2011,Windy 10-15-  Sunny
05/03/2011,windy 10-15 mph
05/24/2011,.8 inch rain previous 48 hours.  Diatom bloom possible causing brown color.
06/07/2011,water unusually clear- some suspended algae
07/26/2011,assisted by Tom Kuester
YSI 550A used for DO
08/02/2011,Raining.  .46" rain this morning.
08/23/2011,T-storm- .5" rain- winds 10-15 in morning
08/30/2011,cloudy
09/06/2011,sunny
09/20/2011,partly sunny
09/27/2011,cloudy- light rain
10/04/2011,sunny
10/11/2011,sunny- clumps of microcystis (microscope confirmed) suspended in top foot of water
04/08/2012,assisted by Chris Ludwig
very windy last few days
possible diatom bloom
YSI 550A used for DO
05/21/2012,some algae filaments noted
06/05/2012,partly cloudy
noticeable change in algae
06/12/2012,Partly cloudy- wind W10
Tom Kuester assisted
06/19/2012,heavy rains and wind preceding night.
Assisted by Jim Treadwell.
06/25/2012,Tom Kuester assisted
YSI550A used for DO
07/03/2012,Assisted by Tom Kuester and Megan Hines
90F+ last few days
.6" inch rain and strong winds last night
07/10/2012,Tom Kuester assisted.
Sunny
Green surface layer Tom Kuester assisted.
Sunny
Green surface layer
07/17/2012,assisted by Tom Kuester and Megan Hines
07/24/2012,Assisted by Tom Kuester and Megan Hines
07/31/2012,sunny
Assisted by Tom Kuester and  Megan Hines
08/07/2012,Jim Treadwell assisted
sunny
08/14/2012,sunny
assisted by Tom Kuester + Megan Hines
08/21/2012,assisted by Tom Kuester
09/11/2012,Tom Kuester assisted
Very windy last few days. Gusts up to 30mph.
09/18/2012,Jim Treadwell assisted
05/13/2013,Depth 14.5 feet
DO using YSI 2030
06/03/2013,Rain + heavy wind last two days.  DO using YSI 2030.
06/17/2013,Pollen noticeable on surface.  Some small visible algae clumps.
DO using YSI 2030
07/05/2013,Algae strings observed.
Becca Ludwig assisted.
DO using YSI 2030.
07/16/2013,partly cloudy- 92F
07/23/2013,Sunny- very windy.  Lyndsey Provos and Tom Kuester assisted.
07/30/2013,Lyndsey Provos and Tom Kuester assisted.
08/20/2013,Tom Kuester assisted..  Sunny
08/27/2013,Lyndsey Provos + Tom Kuester assisted
09/03/2013,Tom Kuester assisted.
09/10/2013,Tom Kuester assisted.
09/17/2013,Partly cloudy.  Tom Kuester assisted.
09/24/2013,Tom Kuester assisted.
10/08/2013,Tom Kuester assisted.
05/14/2014,sunny- heavy rain two days ago.
06/24/2014,Anthony Dressel assisted
07/08/2014,Anthony Dressel assist.
07/22/2014,Anthony Dressel + Clayton Erickson assisted.
07/29/2014,strings of algae present
08/05/2014,thin surface layer of algae
08/12/2014,Rain and windy last 24 hours.
08/25/2014,1.01 inches rain last 24 hrs.  
09/09/2014,heavy rain in previous 96 hours.
04/14/2015,High winds preceding day.  30+mph.  Lisa Ludwig assisted.
05/15/2015,rain most of last 24 hours
06/02/2015,Nik Anderson assisted.
07/13/2015,Nik Anderson assist
07/21/2015,windy last two days
08/05/2015,Sunny
08/31/2015,Chris Gaetzke assisted.
09/28/2015,David Wick assisted.
10/06/2015,Cole Koenig and Lindsay Olson assisted.
04/04/2016,High winds with gusts to 47mph in last 48 hours.
05/29/2016,Kenna Breckner + Lisa Ludwig assisted. Rain + wind last 48 hours.
06/10/2016,Kenna Breckner assisted. Algae strands visible.
06/20/2016,Kenna Breckner and Lisa Ludwig assisted. Strong winds- rain- and sunny last 48 hours.
06/28/2016,Lisa Ludwig and Kenna Breckner assisted. Algae increasing.
07/05/2016,Kenna Breckner assisted.
07/15/2016,Tim Jackson and Lisa Ludwig assisted
07/18/2016,Tim Jackson and Simon Fichter assisted.
07/26/2016,Lisa Ludwig and Kenna Breckner assisted.
08/02/2016,Kenna Breckner assisted.
08/09/2016,Lisa Ludwig + Kenna Breckner assisted.
08/15/2016,Lisa Ludwig + Kenna Breckner assisted. Cyanobacteria layer on surface.
08/24/2016,Kenna Breckner + Lisa Ludwig assisted.
08/29/2016,Kenna Breckner assisted.
09/12/2016,Lisa Ludwig assisted.
09/20/2016,Lisa Ludwig assisted.
10/18/2016,Lisa Ludwig assisted.  1.9" rain last 24 hours.
04/08/2017,Sunny- wind 10-15- Lisa Ludwig assisted.
05/08/2017,Lisa Ludwig assisted. Sunny- winds 10-15mph.
06/01/2017,Kenna Breckner assisted.
06/07/2017,Lisa Ludwig assisted. Sunny with moderate wind. Algae strings visible in water.
06/20/2017,Jeff Hessburg assisted.
08/01/2017,Lisa Ludwig assisted. Cyanobacteria well mixed with small clumps.
08/15/2017,Lisa Ludwig assisted. Sunny. Algae mixed thoroughly in water column. 
08/21/2017,Lisa Ludwig assisted. Algal layer on surface had to be moved to take Secchi measurement.
09/11/2017,Lisa Ludwig assisted. Numerous small clumps of cyanobacteria.
09/28/2017,Windy- W15 and partly sunny




Start Date,Group Name,Project Name
09/13/1973,Data Collectors,Migrated from STORET Legacy
11/07/1973,Data Collectors,Migrated from STORET Legacy
02/25/1974,Data Collectors,Migrated from STORET Legacy
04/30/1974,Data Collectors,Migrated from STORET Legacy
07/15/1974,Data Collectors,Migrated from STORET Legacy
10/07/1974,Data Collectors,Migrated from STORET Legacy
07/09/1990,Data Collectors,Statewide Lakes TP 1990
08/14/1990,Gary Schwoch,Statewide Lakes TP 1990
09/16/1990,Gary Schwoch,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/15/1990,Gary Schwoch,Statewide Lakes TP 1990
07/10/1991,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/10/1991,Gary Schwoch,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/13/1991,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/13/1991,Gary Schwoch,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/22/1991,Gary Schwoch,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/20/1991,Gary Schwoch,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/18/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/18/1993,Ken Parejko,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/25/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/02/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/08/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/16/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/29/1993,Ken Parejko,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/12/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/21/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/27/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/27/1993,Ken Parejko,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/17/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/25/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/31/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/08/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/18/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/18/1993,Ken Parejko,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/22/1993,Bruce Nevin,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/13/1993,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/13/1993,Ken Parejko,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/30/1996,Data Collectors,LAKE EVALUATION
06/10/1996,Data Collectors,LAKE EVALUATION
07/06/1996,Data Collectors,LAKE EVALUATION
07/21/1996,Data Collectors,LAKE EVALUATION
07/23/1996,Data Collectors,LAKE EVALUATION
08/11/1996,Data Collectors,LAKE EVALUATION
09/07/1996,Data Collectors,LAKE EVALUATION
09/10/1996,Data Collectors,LAKE EVALUATION
09/29/1996,Data Collectors,LAKE EVALUATION
11/06/1996,Data Collectors,LAKE EVALUATION
05/18/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/28/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/17/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/29/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/14/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/20/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/26/1999,_ Parkhurst,Lake Baseline Monitoring- DNR (1970s-2006)
09/11/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/21/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/27/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/05/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/19/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/26/1999,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/04/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/05/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/11/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/27/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/20/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/10/2000,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/05/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/06/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/14/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/31/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/11/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/16/2001,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/12/2002,Bill Broughton,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/17/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/21/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/25/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/02/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/09/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/16/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/23/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/30/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/06/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/13/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/20/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/23/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/27/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/10/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/17/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/24/2010,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/03/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/24/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/07/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/14/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/22/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/28/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/05/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/12/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/19/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/26/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/02/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/09/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/16/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/23/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/23/2011,Theodore E Ludwig- Donna Holst,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/30/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/06/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/13/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/20/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/27/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/04/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/11/2011,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/08/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/21/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/05/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/12/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/19/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/25/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/03/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/10/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/17/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/24/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/31/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/07/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/14/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/21/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/29/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/11/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/18/2012,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/13/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/03/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/17/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/05/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/16/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/23/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/30/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/20/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/27/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/03/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/10/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/17/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/24/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/08/2013,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/14/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/27/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/09/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/16/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/24/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/08/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/15/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/22/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/29/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/05/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/12/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/19/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/25/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/25/2014,Ted Ludwig,Citizen Lake Monitoring Network QA/QC - 2014
09/09/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/15/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/23/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/21/2014,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/13/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/14/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/30/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/15/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/02/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/16/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/23/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/13/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/21/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/05/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
08/31/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
09/28/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
10/06/2015,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
04/04/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
05/29/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/10/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/20/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
06/28/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/05/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
07/15/2016,Ted Ludwig,Citizen Lake Monitoring - Water Quality - Lake Menomin - Deep Hole
