Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Portage Lake,Vilas,1629500,NO,64,,643165,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/21/1996,20,FEET,50,DEGREES F,,
05/19/1997,3,FEET,46,DEGREES F,,
05/19/1997,6,FEET,46,DEGREES F,,
05/19/1997,9,FEET,47,DEGREES F,,
05/19/1997,12,FEET,48,DEGREES F,,
05/19/1997,15,FEET,46,DEGREES F,,
05/19/1997,20,FEET,47,DEGREES F,,
06/17/1997,3,FEET,64,DEGREES F,,
06/17/1997,6,FEET,65,DEGREES F,,
06/17/1997,9,FEET,65,DEGREES F,,
06/17/1997,12,FEET,65,DEGREES F,,
06/17/1997,15,FEET,64,DEGREES F,,
06/17/1997,20,FEET,62,DEGREES F,,
07/14/1997,3,FEET,75,DEGREES F,,
07/14/1997,6,FEET,75,DEGREES F,,
07/14/1997,9,FEET,75,DEGREES F,,
07/14/1997,12,FEET,74,DEGREES F,,
07/14/1997,15,FEET,74,DEGREES F,,
07/14/1997,20,FEET,71,DEGREES F,,
08/06/1997,3,FEET,75,DEGREES F,,
08/06/1997,6,FEET,75,DEGREES F,,
08/06/1997,9,FEET,74,DEGREES F,,
08/06/1997,12,FEET,74,DEGREES F,,
08/06/1997,15,FEET,74,DEGREES F,,
08/06/1997,20,FEET,73,DEGREES F,,
10/06/1997,3,FEET,59,DEGREES F,,
10/06/1997,6,FEET,60,DEGREES F,,
10/06/1997,9,FEET,60,DEGREES F,,
10/06/1997,12,FEET,60,DEGREES F,,
10/06/1997,15,FEET,60,DEGREES F,,
10/06/1997,20,FEET,59,DEGREES F,,
05/26/1998,6,FEET,66,DEGREES F,,
05/26/1998,9,FEET,66,DEGREES F,,
05/26/1998,12,FEET,66,DEGREES F,,
05/26/1998,15,FEET,66,DEGREES F,,
05/26/1998,20,FEET,66,DEGREES F,,
06/16/1998,3,FEET,69,DEGREES F,,
06/16/1998,6,FEET,69,DEGREES F,,
06/16/1998,9,FEET,67,DEGREES F,,
06/16/1998,12,FEET,66,DEGREES F,,
06/16/1998,15,FEET,64,DEGREES F,,
06/16/1998,20,FEET,64,DEGREES F,,
07/15/1998,6,FEET,77,DEGREES F,,
07/15/1998,9,FEET,76,DEGREES F,,
07/15/1998,12,FEET,76,DEGREES F,,
07/15/1998,15,FEET,76,DEGREES F,,
07/15/1998,20,FEET,75,DEGREES F,,
08/17/1998,3,FEET,74,DEGREES F,,
08/17/1998,6,FEET,74,DEGREES F,,
08/17/1998,9,FEET,74,DEGREES F,,
08/17/1998,12,FEET,74,DEGREES F,,
08/17/1998,15,FEET,74,DEGREES F,,
08/17/1998,20,FEET,74,DEGREES F,,
10/13/1998,3,FEET,54,DEGREES F,,
10/13/1998,6,FEET,55,DEGREES F,,
10/13/1998,9,FEET,55,DEGREES F,,
10/13/1998,12,FEET,55,DEGREES F,,
10/13/1998,15,FEET,55,DEGREES F,,
10/13/1998,20,FEET,54,DEGREES F,,
05/17/1999,6,FEET,59,DEGREES F,,
05/17/1999,9,FEET,59,DEGREES F,,
05/17/1999,12,FEET,59,DEGREES F,,
05/17/1999,15,FEET,58,DEGREES F,,
05/17/1999,20,FEET,57,DEGREES F,,
06/14/1999,3,FEET,69,DEGREES F,,
06/14/1999,6,FEET,69,DEGREES F,,
06/14/1999,9,FEET,69,DEGREES F,,
06/14/1999,12,FEET,69,DEGREES F,,
06/14/1999,15,FEET,68,DEGREES F,,
06/14/1999,20,FEET,64,DEGREES F,,
07/12/1999,3,FEET,72,DEGREES F,,
07/12/1999,6,FEET,72,DEGREES F,,
07/12/1999,9,FEET,72,DEGREES F,,
07/12/1999,12,FEET,71,DEGREES F,,
07/12/1999,15,FEET,71,DEGREES F,,
07/12/1999,20,FEET,70,DEGREES F,,
08/01/1999,3,FEET,79,DEGREES F,,
08/01/1999,10,FEET,79,DEGREES F,,
08/17/1999,3,FEET,72,DEGREES F,,
08/17/1999,6,FEET,72,DEGREES F,,
08/17/1999,9,FEET,71,DEGREES F,,
08/17/1999,12,FEET,71,DEGREES F,,
08/17/1999,15,FEET,71,DEGREES F,,
08/17/1999,20,FEET,71,DEGREES F,,
10/12/1999,3,FEET,53,DEGREES F,,
10/12/1999,6,FEET,52,DEGREES F,,
10/12/1999,9,FEET,52,DEGREES F,,
10/12/1999,12,FEET,52,DEGREES F,,
10/12/1999,15,FEET,52,DEGREES F,,
10/12/1999,20,FEET,52,DEGREES F,,
05/23/2000,3,FEET,60,DEGREES F,,
05/23/2000,6,FEET,60,DEGREES F,,
05/23/2000,9,FEET,60,DEGREES F,,
05/23/2000,12,FEET,60,DEGREES F,,
05/23/2000,15,FEET,60,DEGREES F,,
05/23/2000,20,FEET,59,DEGREES F,,
06/19/2000,3,FEET,66,DEGREES F,,
06/19/2000,6,FEET,66,DEGREES F,,
06/19/2000,9,FEET,66,DEGREES F,,
06/19/2000,12,FEET,66,DEGREES F,,
06/19/2000,15,FEET,65,DEGREES F,,
06/19/2000,20,FEET,65,DEGREES F,,
07/19/2000,3,FEET,72,DEGREES F,,
07/19/2000,6,FEET,72,DEGREES F,,
07/19/2000,9,FEET,72,DEGREES F,,
07/19/2000,12,FEET,71,DEGREES F,,
07/19/2000,15,FEET,71,DEGREES F,,
07/19/2000,20,FEET,71,DEGREES F,,
08/14/2000,3,FEET,74,DEGREES F,,
08/14/2000,6,FEET,74,DEGREES F,,
08/14/2000,9,FEET,74,DEGREES F,,
08/14/2000,12,FEET,74,DEGREES F,,
08/14/2000,15,FEET,73,DEGREES F,,
08/14/2000,20,FEET,73,DEGREES F,,
10/03/2000,3,FEET,59,DEGREES F,,
10/03/2000,6,FEET,59,DEGREES F,,
10/03/2000,9,FEET,59,DEGREES F,,
10/03/2000,12,FEET,59,DEGREES F,,
10/03/2000,15,FEET,59,DEGREES F,,
10/03/2000,20,FEET,59,DEGREES F,,
05/16/2001,3,FEET,60,DEGREES F,,
05/16/2001,6,FEET,60,DEGREES F,,
05/16/2001,9,FEET,60,DEGREES F,,
05/16/2001,12,FEET,59,DEGREES F,,
05/16/2001,15,FEET,58,DEGREES F,,
05/16/2001,20,FEET,56,DEGREES F,,
06/19/2001,3,FEET,67,DEGREES F,,
06/19/2001,6,FEET,67,DEGREES F,,
06/19/2001,9,FEET,67,DEGREES F,,
06/19/2001,12,FEET,67,DEGREES F,,
06/19/2001,15,FEET,67,DEGREES F,,
06/19/2001,20,FEET,66,DEGREES F,,
07/16/2001,3,FEET,75,DEGREES F,,
07/16/2001,6,FEET,75,DEGREES F,,
07/16/2001,9,FEET,74,DEGREES F,,
07/16/2001,12,FEET,74,DEGREES F,,
07/16/2001,15,FEET,73,DEGREES F,,
07/16/2001,20,FEET,73,DEGREES F,,
08/13/2001,3,FEET,75,DEGREES F,,
08/13/2001,6,FEET,75,DEGREES F,,
08/13/2001,9,FEET,75,DEGREES F,,
08/13/2001,12,FEET,75,DEGREES F,,
08/13/2001,15,FEET,75,DEGREES F,,
08/13/2001,20,FEET,74,DEGREES F,,
10/09/2001,3,FEET,53,DEGREES F,,
10/09/2001,6,FEET,53,DEGREES F,,
10/09/2001,9,FEET,53,DEGREES F,,
10/09/2001,12,FEET,53,DEGREES F,,
10/09/2001,15,FEET,53,DEGREES F,,
10/09/2001,20,FEET,53,DEGREES F,,
05/15/2002,3,FEET,46,DEGREES F,,
05/15/2002,6,FEET,46,DEGREES F,,
05/15/2002,9,FEET,46,DEGREES F,,
05/15/2002,12,FEET,46,DEGREES F,,
05/15/2002,15,FEET,46,DEGREES F,,
05/15/2002,20,FEET,46,DEGREES F,,
07/15/2002,3,FEET,76,DEGREES F,,
07/15/2002,6,FEET,76,DEGREES F,,
07/15/2002,9,FEET,76,DEGREES F,,
07/15/2002,12,FEET,76,DEGREES F,,
07/15/2002,15,FEET,76,DEGREES F,,
07/15/2002,20,FEET,71,DEGREES F,,
07/15/2002,25,FEET,66,DEGREES F,,
08/14/2002,3,FEET,73,DEGREES F,,
08/14/2002,6,FEET,73,DEGREES F,,
08/14/2002,9,FEET,73,DEGREES F,,
08/14/2002,12,FEET,73,DEGREES F,,
08/14/2002,15,FEET,73,DEGREES F,,
08/14/2002,20,FEET,73,DEGREES F,,
08/14/2002,25,FEET,72,DEGREES F,,
10/07/2002,3,FEET,55,DEGREES F,,
10/07/2002,6,FEET,55,DEGREES F,,
10/07/2002,9,FEET,55,DEGREES F,,
10/07/2002,12,FEET,55,DEGREES F,,
10/07/2002,15,FEET,55,DEGREES F,,
10/07/2002,20,FEET,54,DEGREES F,,
10/07/2002,25,FEET,55,DEGREES F,,
05/20/2003,3,FEET,56,DEGREES F,,
05/20/2003,6,FEET,56,DEGREES F,,
05/20/2003,9,FEET,56,DEGREES F,,
05/20/2003,12,FEET,56,DEGREES F,,
05/20/2003,15,FEET,56,DEGREES F,,
05/20/2003,20,FEET,54,DEGREES F,,
05/20/2003,25,FEET,52,DEGREES F,,
06/16/2003,3,FEET,67.6,DEGREES F,,
06/16/2003,6,FEET,67.1,DEGREES F,,
06/16/2003,9,FEET,66.3,DEGREES F,,
06/16/2003,12,FEET,66,DEGREES F,,
06/16/2003,15,FEET,65.1,DEGREES F,,
06/16/2003,20,FEET,63.5,DEGREES F,,
06/16/2003,25,FEET,62.4,DEGREES F,,
07/16/2003,3,FEET,70.3,DEGREES F,,
07/16/2003,6,FEET,70.1,DEGREES F,,
07/16/2003,9,FEET,69.9,DEGREES F,,
07/16/2003,12,FEET,69.8,DEGREES F,,
07/16/2003,15,FEET,69.8,DEGREES F,,
07/16/2003,20,FEET,69.8,DEGREES F,,
07/16/2003,25,FEET,69.4,DEGREES F,,
07/16/2003,30,FEET,68.7,DEGREES F,,
08/12/2003,3,FEET,72.6,DEGREES F,,
08/12/2003,6,FEET,72.3,DEGREES F,,
08/12/2003,9,FEET,72.3,DEGREES F,,
08/12/2003,12,FEET,72.1,DEGREES F,,
08/12/2003,15,FEET,71.9,DEGREES F,,
08/12/2003,20,FEET,71.9,DEGREES F,,
08/12/2003,25,FEET,71.6,DEGREES F,,
06/28/2004,3,FEET,63,DEGREES F,,
06/28/2004,6,FEET,63.1,DEGREES F,,
06/28/2004,9,FEET,63.1,DEGREES F,,
06/28/2004,12,FEET,62.7,DEGREES F,,
06/28/2004,15,FEET,62.6,DEGREES F,,
06/28/2004,20,FEET,62.6,DEGREES F,,
06/28/2004,25,FEET,62.4,DEGREES F,,
07/20/2004,3,FEET,72.3,DEGREES F,,
07/20/2004,6,FEET,71.9,DEGREES F,,
07/20/2004,9,FEET,71.6,DEGREES F,,
07/20/2004,12,FEET,70.3,DEGREES F,,
07/20/2004,15,FEET,69,DEGREES F,,
07/20/2004,20,FEET,66.5,DEGREES F,,
07/20/2004,25,FEET,65.4,DEGREES F,,
08/23/2004,3,FEET,64.5,DEGREES F,,
08/23/2004,6,FEET,64.5,DEGREES F,,
08/23/2004,9,FEET,64.5,DEGREES F,,
08/23/2004,12,FEET,64.5,DEGREES F,,
08/23/2004,15,FEET,64.4,DEGREES F,,
08/23/2004,20,FEET,64.4,DEGREES F,,
08/23/2004,25,FEET,64.4,DEGREES F,,
10/18/2004,3,FEET,49.6,DEGREES F,,
10/18/2004,6,FEET,49.6,DEGREES F,,
10/18/2004,9,FEET,49.6,DEGREES F,,
10/18/2004,12,FEET,49.8,DEGREES F,,
10/18/2004,15,FEET,49.8,DEGREES F,,
10/18/2004,20,FEET,49.6,DEGREES F,,
10/18/2004,25,FEET,49.4,DEGREES F,,
05/24/2005,3,FEET,55.7,DEGREES F,,
05/24/2005,6,FEET,55.4,DEGREES F,,
05/24/2005,9,FEET,54.8,DEGREES F,,
05/24/2005,12,FEET,54.8,DEGREES F,,
05/24/2005,15,FEET,54.5,DEGREES F,,
05/24/2005,20,FEET,53.2,DEGREES F,,
05/24/2005,25,FEET,51.8,DEGREES F,,
05/24/2005,30,FEET,51.2,DEGREES F,,
07/06/2005,3,FEET,70.7,DEGREES F,,
07/06/2005,6,FEET,70.5,DEGREES F,,
07/06/2005,9,FEET,70.5,DEGREES F,,
07/06/2005,12,FEET,70.5,DEGREES F,,
07/06/2005,15,FEET,70.5,DEGREES F,,
07/06/2005,20,FEET,70.5,DEGREES F,,
07/06/2005,25,FEET,70.5,DEGREES F,,
07/06/2005,30,FEET,70.1,DEGREES F,,
08/22/2005,3,FEET,70.5,DEGREES F,,
08/22/2005,6,FEET,70.3,DEGREES F,,
08/22/2005,9,FEET,70.1,DEGREES F,,
08/22/2005,12,FEET,70.1,DEGREES F,,
08/22/2005,15,FEET,70.1,DEGREES F,,
08/22/2005,20,FEET,69.9,DEGREES F,,
08/22/2005,25,FEET,69.9,DEGREES F,,
10/18/2005,3,FEET,55,DEGREES F,,
10/18/2005,6,FEET,54.8,DEGREES F,,
10/18/2005,9,FEET,54.8,DEGREES F,,
10/18/2005,12,FEET,54.8,DEGREES F,,
10/18/2005,15,FEET,54.8,DEGREES F,,
10/18/2005,20,FEET,54.6,DEGREES F,,
10/18/2005,25,FEET,55.4,DEGREES F,,
07/26/2006,3,FEET,75.9,DEGREES F,,
07/26/2006,6,FEET,75.5,DEGREES F,,
07/26/2006,9,FEET,75.3,DEGREES F,,
07/26/2006,12,FEET,75.2,DEGREES F,,
07/26/2006,15,FEET,75,DEGREES F,,
07/26/2006,20,FEET,74.6,DEGREES F,,
07/26/2006,25,FEET,73.7,DEGREES F,,
08/29/2006,3,FEET,69.8,DEGREES F,,
08/29/2006,6,FEET,69.8,DEGREES F,,
08/29/2006,9,FEET,69.8,DEGREES F,,
08/29/2006,12,FEET,69.8,DEGREES F,,
08/29/2006,15,FEET,69.6,DEGREES F,,
08/29/2006,20,FEET,69.6,DEGREES F,,
08/29/2006,25,FEET,69.4,DEGREES F,,
10/03/2006,3,FEET,57.2,DEGREES F,,
10/03/2006,6,FEET,56.8,DEGREES F,,
10/03/2006,9,FEET,56.6,DEGREES F,,
10/03/2006,12,FEET,56.3,DEGREES F,,
10/03/2006,15,FEET,55.9,DEGREES F,,
10/03/2006,20,FEET,55.7,DEGREES F,,
10/03/2006,25,FEET,55.5,DEGREES F,,
06/25/2007,3,FEET,73.2,DEGREES F,,
06/25/2007,6,FEET,72.6,DEGREES F,,
06/25/2007,9,FEET,72.6,DEGREES F,,
06/25/2007,12,FEET,73.2,DEGREES F,,
06/25/2007,15,FEET,72.1,DEGREES F,,
06/25/2007,20,FEET,71.0,DEGREES F,,
06/25/2007,25,FEET,70.5,DEGREES F,,
07/31/2007,3,FEET,76.2,DEGREES F,,
07/31/2007,6,FEET,76,DEGREES F,,
07/31/2007,9,FEET,75.9,DEGREES F,,
07/31/2007,12,FEET,75.9,DEGREES F,,
07/31/2007,15,FEET,75.9,DEGREES F,,
07/31/2007,20,FEET,75.5,DEGREES F,,
07/31/2007,25,FEET,74.3,DEGREES F,,
08/28/2007,3,FEET,69.2,DEGREES F,,
08/28/2007,6,FEET,69,DEGREES F,,
08/28/2007,9,FEET,69,DEGREES F,,
08/28/2007,12,FEET,69,DEGREES F,,
08/28/2007,15,FEET,69,DEGREES F,,
08/28/2007,20,FEET,68.9,DEGREES F,,
08/28/2007,25,FEET,68.7,DEGREES F,,
09/24/2007,3,FEET,62.3,DEGREES F,,
09/24/2007,6,FEET,61.7,DEGREES F,,
09/24/2007,9,FEET,61.7,DEGREES F,,
09/24/2007,12,FEET,61.5,DEGREES F,,
09/24/2007,15,FEET,61.5,DEGREES F,,
09/24/2007,20,FEET,61.5,DEGREES F,,
09/24/2007,25,FEET,61.5,DEGREES F,,
10/30/2007,3,FEET,49,DEGREES F,,
10/30/2007,6,FEET,48.5,DEGREES F,,
10/30/2007,9,FEET,48.7,DEGREES F,,
10/30/2007,12,FEET,48.7,DEGREES F,,
10/30/2007,15,FEET,48.5,DEGREES F,,
10/30/2007,20,FEET,48.5,DEGREES F,,
10/30/2007,25,FEET,49.5,DEGREES F,,
10/30/2007,30,FEET,49.4,DEGREES F,,
02/23/2010,,,0.2,C,0.4,MG/L
04/21/2010,,,9.1,C,10.9,MG/L
06/30/2010,1,FEET,70.8,DEGREES F,,
06/30/2010,3,FEET,70.8,DEGREES F,,
06/30/2010,6,FEET,70.8,DEGREES F,,
06/30/2010,9,FEET,70.5,DEGREES F,,
06/30/2010,12,FEET,70.5,DEGREES F,,
06/30/2010,15,FEET,70.1,DEGREES F,,
06/30/2010,18,FEET,69.8,DEGREES F,,
06/30/2010,21,FEET,68.7,DEGREES F,,
06/30/2010,24,FEET,65.1,DEGREES F,,
06/30/2010,27,FEET,61.8,DEGREES F,,
06/30/2010,30,FEET,59.1,DEGREES F,,
06/30/2010,33,FEET,57.9,DEGREES F,,
06/30/2010,36,FEET,57,DEGREES F,,
06/30/2010,39,FEET,55.7,DEGREES F,,
07/27/2010,1,FEET,75.7,DEGREES F,,
07/27/2010,3,FEET,75.5,DEGREES F,,
07/27/2010,6,FEET,75.3,DEGREES F,,
07/27/2010,9,FEET,75.3,DEGREES F,,
07/27/2010,12,FEET,75.3,DEGREES F,,
07/27/2010,15,FEET,75.2,DEGREES F,,
07/27/2010,18,FEET,74.4,DEGREES F,,
07/27/2010,21,FEET,74.1,DEGREES F,,
07/27/2010,24,FEET,73.4,DEGREES F,,
07/27/2010,27,FEET,69.4,DEGREES F,,
07/27/2010,30,FEET,62.6,DEGREES F,,
07/27/2010,33,FEET,59,DEGREES F,,
07/27/2010,36,FEET,57.9,DEGREES F,,
07/27/2010,39,FEET,56.6,DEGREES F,,
07/27/2010,,,24.1,C,,
08/23/2010,1,FEET,72.3,DEGREES F,,
08/23/2010,3,FEET,71.9,DEGREES F,,
08/23/2010,6,FEET,71.7,DEGREES F,,
08/23/2010,9,FEET,71.6,DEGREES F,,
08/23/2010,12,FEET,71.4,DEGREES F,,
08/23/2010,15,FEET,71.4,DEGREES F,,
08/23/2010,18,FEET,71,DEGREES F,,
08/23/2010,21,FEET,70.8,DEGREES F,,
08/23/2010,24,FEET,70.7,DEGREES F,,
08/23/2010,27,FEET,70.5,DEGREES F,,
08/23/2010,30,FEET,70.5,DEGREES F,,
08/23/2010,33,FEET,69.8,DEGREES F,,
08/23/2010,36,FEET,68.1,DEGREES F,,
08/23/2010,39,FEET,59.3,DEGREES F,,
09/18/2010,1,FEET,59.7,DEGREES F,,
09/18/2010,3,FEET,60.2,DEGREES F,,
09/18/2010,6,FEET,60.2,DEGREES F,,
09/18/2010,9,FEET,60.2,DEGREES F,,
09/18/2010,12,FEET,60.2,DEGREES F,,
09/18/2010,15,FEET,60.2,DEGREES F,,
09/18/2010,18,FEET,60.2,DEGREES F,,
09/18/2010,21,FEET,60.2,DEGREES F,,
09/18/2010,24,FEET,60.2,DEGREES F,,
09/18/2010,27,FEET,60.2,DEGREES F,,
09/18/2010,30,FEET,60.2,DEGREES F,,
09/18/2010,33,FEET,60.2,DEGREES F,,
09/18/2010,36,FEET,60.2,DEGREES F,,
09/18/2010,39,FEET,60.2,DEGREES F,,
09/18/2010,40,FEET,60,DEGREES F,,
10/06/2010,,,14.9,C,8.6,MG/L
05/09/2011,1,FEET,47.6,DEGREES F,,
05/09/2011,3,FEET,46.7,DEGREES F,,
05/09/2011,6,FEET,46.4,DEGREES F,,
05/09/2011,9,FEET,46.2,DEGREES F,,
05/09/2011,12,FEET,45.6,DEGREES F,,
05/09/2011,15,FEET,44.6,DEGREES F,,
05/09/2011,18,FEET,44.2,DEGREES F,,
05/09/2011,21,FEET,44,DEGREES F,,
05/09/2011,24,FEET,44,DEGREES F,,
05/09/2011,27,FEET,43.8,DEGREES F,,
05/09/2011,30,FEET,43.8,DEGREES F,,
05/09/2011,33,FEET,43.8,DEGREES F,,
05/09/2011,36,FEET,43.7,DEGREES F,,
05/09/2011,39,FEET,43.5,DEGREES F,,
06/02/2011,1,FEET,60,DEGREES F,,
06/02/2011,3,FEET,59.7,DEGREES F,,
06/02/2011,6,FEET,59.5,DEGREES F,,
06/02/2011,9,FEET,59.3,DEGREES F,,
06/02/2011,12,FEET,59.3,DEGREES F,,
06/02/2011,15,FEET,59.1,DEGREES F,,
06/02/2011,18,FEET,59.1,DEGREES F,,
06/02/2011,21,FEET,59,DEGREES F,,
06/02/2011,24,FEET,59,DEGREES F,,
06/02/2011,27,FEET,59,DEGREES F,,
06/02/2011,30,FEET,59,DEGREES F,,
06/02/2011,33,FEET,59,DEGREES F,,
06/02/2011,36,FEET,59,DEGREES F,,
06/02/2011,39,FEET,58.8,DEGREES F,,
06/02/2011,40,FEET,55,DEGREES F,,
06/28/2011,1,FEET,66.9,DEGREES F,,
06/28/2011,3,FEET,66.5,DEGREES F,,
06/28/2011,6,FEET,66.5,DEGREES F,,
06/28/2011,9,FEET,66.3,DEGREES F,,
06/28/2011,12,FEET,66.3,DEGREES F,,
06/28/2011,15,FEET,66.3,DEGREES F,,
06/28/2011,18,FEET,66.3,DEGREES F,,
06/28/2011,21,FEET,66.3,DEGREES F,,
06/28/2011,24,FEET,66.2,DEGREES F,,
06/28/2011,27,FEET,64.2,DEGREES F,,
06/28/2011,30,FEET,64,DEGREES F,,
06/28/2011,33,FEET,62.4,DEGREES F,,
06/28/2011,36,FEET,60.2,DEGREES F,,
06/28/2011,39,FEET,59.7,DEGREES F,,
07/20/2011,1,FEET,79.5,DEGREES F,,
07/20/2011,3,FEET,78.2,DEGREES F,,
07/20/2011,6,FEET,78,DEGREES F,,
07/20/2011,9,FEET,77.5,DEGREES F,,
07/20/2011,12,FEET,75.9,DEGREES F,,
07/20/2011,15,FEET,74.1,DEGREES F,,
07/20/2011,18,FEET,72.8,DEGREES F,,
07/20/2011,21,FEET,71.6,DEGREES F,,
07/20/2011,24,FEET,68.7,DEGREES F,,
07/20/2011,27,FEET,66.5,DEGREES F,,
07/20/2011,30,FEET,65.4,DEGREES F,,
07/20/2011,33,FEET,64.7,DEGREES F,,
07/20/2011,36,FEET,62,DEGREES F,,
07/20/2011,39,FEET,59,DEGREES F,,
08/03/2011,1,FEET,76.4,DEGREES F,,
08/03/2011,3,FEET,75.9,DEGREES F,,
08/03/2011,6,FEET,75.7,DEGREES F,,
08/03/2011,9,FEET,75.5,DEGREES F,,
08/03/2011,12,FEET,75.5,DEGREES F,,
08/03/2011,15,FEET,75.3,DEGREES F,,
08/03/2011,18,FEET,75.3,DEGREES F,,
08/03/2011,21,FEET,75.2,DEGREES F,,
08/03/2011,24,FEET,72.8,DEGREES F,,
08/03/2011,27,FEET,69.6,DEGREES F,,
08/03/2011,30,FEET,67.1,DEGREES F,,
08/03/2011,33,FEET,65.1,DEGREES F,,
08/03/2011,36,FEET,63.3,DEGREES F,,
08/03/2011,39,FEET,60.8,DEGREES F,,
08/11/2011,1,FEET,74.1,DEGREES F,,
08/11/2011,3,FEET,73.7,DEGREES F,,
08/11/2011,6,FEET,73.7,DEGREES F,,
08/11/2011,9,FEET,73.5,DEGREES F,,
08/11/2011,12,FEET,73.4,DEGREES F,,
08/11/2011,15,FEET,73.4,DEGREES F,,
08/11/2011,18,FEET,73.4,DEGREES F,,
08/11/2011,21,FEET,73.4,DEGREES F,,
08/11/2011,24,FEET,73.2,DEGREES F,,
08/11/2011,27,FEET,73.2,DEGREES F,,
08/11/2011,30,FEET,67.2,DEGREES F,,
08/11/2011,33,FEET,64.9,DEGREES F,,
08/11/2011,36,FEET,62.9,DEGREES F,,
08/11/2011,39,FEET,60.9,DEGREES F,,
08/19/2011,1,FEET,75.2,DEGREES F,,
08/19/2011,3,FEET,75,DEGREES F,,
08/19/2011,6,FEET,74.8,DEGREES F,,
08/19/2011,9,FEET,74.6,DEGREES F,,
08/19/2011,12,FEET,74.3,DEGREES F,,
08/19/2011,15,FEET,74.4,DEGREES F,,
08/19/2011,18,FEET,74.3,DEGREES F,,
08/19/2011,21,FEET,74.3,DEGREES F,,
08/19/2011,24,FEET,74.1,DEGREES F,,
08/19/2011,27,FEET,72.8,DEGREES F,,
08/19/2011,30,FEET,69.6,DEGREES F,,
08/19/2011,33,FEET,64.7,DEGREES F,,
08/19/2011,36,FEET,62.9,DEGREES F,,
08/19/2011,39,FEET,60.2,DEGREES F,,
08/23/2011,1,FEET,73.4,DEGREES F,,
08/23/2011,3,FEET,73,DEGREES F,,
08/23/2011,6,FEET,72.8,DEGREES F,,
08/23/2011,9,FEET,72.8,DEGREES F,,
08/23/2011,12,FEET,72.6,DEGREES F,,
08/23/2011,15,FEET,72.6,DEGREES F,,
08/23/2011,18,FEET,72.6,DEGREES F,,
08/23/2011,21,FEET,72.6,DEGREES F,,
08/23/2011,24,FEET,72.5,DEGREES F,,
08/23/2011,27,FEET,71.9,DEGREES F,,
08/23/2011,30,FEET,71,DEGREES F,,
08/23/2011,33,FEET,66,DEGREES F,,
08/23/2011,36,FEET,62.6,DEGREES F,,
08/23/2011,39,FEET,60.8,DEGREES F,,
09/28/2011,1,FEET,60.8,DEGREES F,,
09/28/2011,3,FEET,60.4,DEGREES F,,
09/28/2011,6,FEET,60.2,DEGREES F,,
09/28/2011,9,FEET,60.2,DEGREES F,,
09/28/2011,12,FEET,59.7,DEGREES F,,
09/28/2011,15,FEET,59.3,DEGREES F,,
09/28/2011,18,FEET,59.1,DEGREES F,,
09/28/2011,21,FEET,59,DEGREES F,,
09/28/2011,24,FEET,59,DEGREES F,,
09/28/2011,27,FEET,59,DEGREES F,,
09/28/2011,30,FEET,59,DEGREES F,,
09/28/2011,33,FEET,59,DEGREES F,,
09/28/2011,36,FEET,59,DEGREES F,,
09/28/2011,39,FEET,59,DEGREES F,,
05/09/2012,1,FEET,56.1,DEGREES F,,
05/09/2012,3,FEET,55.7,DEGREES F,,
05/09/2012,6,FEET,55.7,DEGREES F,,
05/09/2012,9,FEET,55.5,DEGREES F,,
05/09/2012,12,FEET,55.5,DEGREES F,,
05/09/2012,15,FEET,55.4,DEGREES F,,
05/09/2012,18,FEET,55.4,DEGREES F,,
05/09/2012,21,FEET,55.2,DEGREES F,,
05/09/2012,24,FEET,53.6,DEGREES F,,
05/09/2012,27,FEET,52.7,DEGREES F,,
05/09/2012,30,FEET,52.1,DEGREES F,,
05/09/2012,33,FEET,51.8,DEGREES F,,
05/09/2012,36,FEET,50.7,DEGREES F,,
05/09/2012,39,FEET,50.7,DEGREES F,,
06/25/2012,1,FEET,71,DEGREES F,,
06/25/2012,3,FEET,71,DEGREES F,,
06/25/2012,6,FEET,70.8,DEGREES F,,
06/25/2012,9,FEET,70.7,DEGREES F,,
06/25/2012,12,FEET,70.5,DEGREES F,,
06/25/2012,15,FEET,70.5,DEGREES F,,
06/25/2012,18,FEET,70.5,DEGREES F,,
06/25/2012,21,FEET,70.3,DEGREES F,,
06/25/2012,24,FEET,69.6,DEGREES F,,
06/25/2012,27,FEET,68.7,DEGREES F,,
06/25/2012,30,FEET,68,DEGREES F,,
06/25/2012,33,FEET,67.4,DEGREES F,,
06/25/2012,36,FEET,65.1,DEGREES F,,
06/25/2012,39,FEET,62,DEGREES F,,
07/13/2012,1,FEET,80,DEGREES F,,
07/13/2012,3,FEET,79.7,DEGREES F,,
07/13/2012,6,FEET,79.5,DEGREES F,,
07/13/2012,9,FEET,79.5,DEGREES F,,
07/13/2012,12,FEET,79.5,DEGREES F,,
07/13/2012,15,FEET,79.1,DEGREES F,,
07/13/2012,18,FEET,77.7,DEGREES F,,
07/13/2012,21,FEET,75.9,DEGREES F,,
07/13/2012,24,FEET,74.1,DEGREES F,,
07/13/2012,27,FEET,72.1,DEGREES F,,
