Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Keesus,Waukesha,852400,SE,68,,683124,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/19/1973,,,,,60,,60,,,,,,
1,11/21/1973,,,,,80,,62,,,,,,
1,02/07/1974,,,,,70,,61,,,,,,
1,04/05/1974,,,,,30,,54,,,,,,
1,07/12/1974,,,,,10,,46,,,,,,
1,11/20/1974,,,,,50,,58,,,,,,
1,02/20/1975,,,,,30,,54,,,,,,
05/09/2016,9,FEET,11.96,DEGREES C,10.79,MG/L
05/09/2016,12,FEET,11.96,DEGREES C,10.78,MG/L
05/09/2016,15,FEET,11.95,DEGREES C,10.76,MG/L
05/09/2016,18,FEET,11.9,DEGREES C,10.77,MG/L
05/09/2016,21,FEET,10.76,DEGREES C,10.63,MG/L
05/09/2016,24,FEET,8.24,DEGREES C,11.45,MG/L
05/09/2016,27,FEET,7.35,DEGREES C,10.68,MG/L
05/09/2016,30,FEET,6.84,DEGREES C,9.1,MG/L
05/09/2016,33,FEET,6.96,DEGREES C,8.57,MG/L
05/09/2016,36,FEET,6.52,DEGREES C,0,MG/L
07/28/2016,3,FEET,27.77,DEGREES C,8.57,MG/L
07/28/2016,6,FEET,27.9,DEGREES C,8.85,MG/L
07/28/2016,9,FEET,27.78,DEGREES C,8.6,MG/L
07/28/2016,12,FEET,27.14,DEGREES C,7.94,MG/L
07/28/2016,15,FEET,25.52,DEGREES C,6.19,MG/L
07/28/2016,18,FEET,22.7,DEGREES C,3.05,MG/L
07/28/2016,21,FEET,18.15,DEGREES C,1.71,MG/L
07/28/2016,24,FEET,14.22,DEGREES C,2.21,MG/L
07/28/2016,27,FEET,11.38,DEGREES C,0,MG/L
07/28/2016,30,FEET,10.27,DEGREES C,0,MG/L
07/28/2016,33,FEET,9.2,DEGREES C,0,MG/L
07/28/2016,36,FEET,8.27,DEGREES C,0,MG/L
07/28/2016,,,27.7,C,8.6,MG/L
08/08/2016,,,27.1,C,8.6,MG/L
08/18/2016,3,FEET,27.13,DEGREES C,8.63,MG/L
08/18/2016,6,FEET,26.98,DEGREES C,8.6,MG/L
08/18/2016,9,FEET,26.89,DEGREES C,8.56,MG/L
08/18/2016,12,FEET,26.7,DEGREES C,8.53,MG/L
08/18/2016,15,FEET,26.16,DEGREES C,7.39,MG/L
08/18/2016,18,FEET,23.55,DEGREES C,1.72,MG/L
08/18/2016,21,FEET,19.8,DEGREES C,.47,MG/L
08/18/2016,24,FEET,15.46,DEGREES C,0,MG/L
08/18/2016,27,FEET,12.48,DEGREES C,0,MG/L
08/18/2016,30,FEET,11.12,DEGREES C,0,MG/L
08/18/2016,33,FEET,8.91,DEGREES C,0,MG/L
08/18/2016,36,FEET,8.24,DEGREES C,0,MG/L
08/18/2016,39,FEET,7.67,DEGREES C,0,MG/L
09/09/2016,3,FEET,24.73,DEGREES C,7.52,MG/L
09/09/2016,6,FEET,24.62,DEGREES C,7.45,MG/L
09/09/2016,9,FEET,24.59,DEGREES C,7.32,MG/L
09/09/2016,12,FEET,24.53,DEGREES C,6.99,MG/L
09/09/2016,15,FEET,24.25,DEGREES C,6.53,MG/L
09/09/2016,18,FEET,23.31,DEGREES C,3.55,MG/L
09/09/2016,21,FEET,21.51,DEGREES C,.2,MG/L
09/09/2016,24,FEET,17.81,DEGREES C,0,MG/L
09/09/2016,27,FEET,13.32,DEGREES C,0,MG/L
09/09/2016,30,FEET,10.68,DEGREES C,0,MG/L
09/09/2016,33,FEET,9.02,DEGREES C,0,MG/L
09/09/2016,36,FEET,8.17,DEGREES C,0,MG/L
09/09/2016,39,FEET,7.85,DEGREES C,0,MG/L
09/09/2016,,,24.7,C,7.5,MG/L
05/08/2017,3,FEET,13.52,DEGREES C,8.9,MG/L
05/08/2017,6,FEET,13.06,DEGREES C,8.9,MG/L
05/08/2017,9,FEET,13.08,DEGREES C,8.85,MG/L
05/08/2017,12,FEET,13.04,DEGREES C,8.83,MG/L
05/08/2017,15,FEET,12.75,DEGREES C,8.79,MG/L
05/08/2017,18,FEET,12.07,DEGREES C,8.55,MG/L
05/08/2017,21,FEET,11.74,DEGREES C,8.29,MG/L
05/08/2017,24,FEET,11.37,DEGREES C,8.22,MG/L
05/08/2017,27,FEET,10.97,DEGREES C,7.92,MG/L
05/08/2017,30,FEET,10.23,DEGREES C,6.73,MG/L
05/08/2017,33,FEET,8.23,DEGREES C,4.95,MG/L
05/08/2017,36,FEET,6.43,DEGREES C,0,MG/L
05/08/2017,,,13.5,C,8.9,MG/L
08/16/2017,3,FEET,23.8,DEGREES C,8.95,MG/L
08/16/2017,6,FEET,23.68,DEGREES C,8.95,MG/L
08/16/2017,9,FEET,23.69,DEGREES C,8.83,MG/L
08/16/2017,12,FEET,23.56,DEGREES C,8.74,MG/L
08/16/2017,15,FEET,22.77,DEGREES C,5.67,MG/L
08/16/2017,18,FEET,18.95,DEGREES C,1.11,MG/L
08/16/2017,21,FEET,15.68,DEGREES C,.66,MG/L
08/16/2017,24,FEET,12.56,DEGREES C,2.57,MG/L
08/16/2017,27,FEET,10.7,DEGREES C,1.98,MG/L
08/16/2017,30,FEET,9.22,DEGREES C,0,MG/L
08/16/2017,33,FEET,8.9,DEGREES C,0,MG/L
08/16/2017,36,FEET,8.36,DEGREES C,0,MG/L
08/16/2017,39,FEET,8.1,DEGREES C,0,MG/L
08/16/2017,,,23.8,C,9.0,MG/L
08/31/2017,3,FEET,22.35,DEGREES C,8.55,MG/L
08/31/2017,6,FEET,22.35,DEGREES C,8.51,MG/L
08/31/2017,9,FEET,22.32,DEGREES C,8.51,MG/L
08/31/2017,12,FEET,22.31,DEGREES C,8.49,MG/L
08/31/2017,15,FEET,21.8,DEGREES C,6.69,MG/L
08/31/2017,18,FEET,19.86,DEGREES C,1.8,MG/L
08/31/2017,21,FEET,16.08,DEGREES C,.54,MG/L
08/31/2017,24,FEET,13.16,DEGREES C,1.15,MG/L
08/31/2017,27,FEET,11.2,DEGREES C,.11,MG/L
08/31/2017,30,FEET,9.88,DEGREES C,0,MG/L
08/31/2017,33,FEET,8.88,DEGREES C,0,MG/L
08/31/2017,36,FEET,8.14,DEGREES C,0,MG/L
08/31/2017,39,FEET,7.98,DEGREES C,0,MG/L
08/31/2017,42,FEET,7.93,DEGREES C,0,MG/L
08/31/2017,,,22.3,C,8.6,MG/L
09/22/2017,3,FEET,23.11,DEGREES C,9.49,MG/L
09/22/2017,6,FEET,22.78,DEGREES C,9.62,MG/L
09/22/2017,9,FEET,22.53,DEGREES C,9.72,MG/L
09/22/2017,12,FEET,22.1,DEGREES C,9.73,MG/L
09/22/2017,15,FEET,20.1,DEGREES C,9.32,MG/L
09/22/2017,18,FEET,19.19,DEGREES C,5.87,MG/L
09/22/2017,21,FEET,17.11,DEGREES C,.8,MG/L
09/22/2017,24,FEET,14.3,DEGREES C,0,MG/L
09/22/2017,27,FEET,11.08,DEGREES C,0,MG/L
09/22/2017,30,FEET,10.06,DEGREES C,0,MG/L
09/22/2017,33,FEET,9.11,DEGREES C,0,MG/L
09/22/2017,36,FEET,8.41,DEGREES C,0,MG/L
09/22/2017,39,FEET,8.15,DEGREES C,0,MG/L
09/22/2017,,,23.1,C,9.5,MG/L



Start Date,Fieldwork Comment
09/19/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/21/1973,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/07/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/05/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/12/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/20/1974,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/20/1975,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/10/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/18/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/14/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/14/1987,Calm and sunny.    
08/19/1987,Partly cloudy- breezy.    
09/02/1987,Calm- partly cloudy.    
09/15/1987,Sunny- calm.    
09/25/1987,Calm- sunny.    
05/28/1988,Very dry- no run off into lake in May    
06/25/1988,Very dry + hot    
07/09/1988,Very hot and dry    
07/30/1988,Hot and dry    
08/13/1988,Hot and dry    
09/06/1988,1.5" rain on 9/4.    
09/24/1988,Same as big lake    
06/04/1989,Water cloudy since ice-off- high algae levels + poor sampling weather    
06/18/1989,High level of algae    
06/29/1989,Lake not that clear but algae less noticeable.    
07/12/1989,Water clarity improving.    
07/22/1989,Rain 2 in.- 3 days before reading    
08/02/1989,Surface temp is 64 degrees- brown in color- much silt on bottom - shallow water.    
09/02/1989,Lake looking real good    
09/30/1989,Last reading.    
06/10/1990,Water very dark green    
06/24/1990,Lake spot sprayed for algae 6/1- "I don't think it helped at all".    
08/08/1990,Little algae now    
08/18/1990,Lake clearing up nicely.    
08/23/1990,B/g algae on surface. Water level: up 6"    
09/27/1990,Trying to form lake district- last reading    
05/09/1991,Calm- sunny- algae bloom    
05/27/1991,Dead fish the last 2 weeks    
06/27/1992,No change at all.    
07/19/1992,I can't believe how nice it looks!    
08/01/1992,East basin to windy for a good reading- west basin was fine.    
08/08/1992,Took reading for both basin this week.    
05/01/1993,Lake is very high.    
09/26/1993,Sorry for the late reading- it's been too cloudy for an accurate one the past few weeks.    
05/02/1994,I have never seen the lake this clear or clean.  First reading of 1994.    
05/21/1994,Looking very good for this time of year.    
06/04/1994,I can't believe lake is clearer than on 5-21-94.    
10/16/1994,Last reading of 1994 season.  See you in spring of '95.    
10/08/1995,Last reading of '95.  See you in spring of '96.    
04/22/1996,Bottom sample- no depth reported- assumed 35'.  Top sample- no depth reported- assumed 1'.    
07/23/1996,Top sample- no depth reported- assumed 3'.    
08/26/1996,Top sample- no depth reported- assumed 3'.    
09/23/1996,Top sample- no depth reported- assumed 3'.    
06/16/1997,LAKE SAMPLE    
07/14/1997,LAKE SAMPLE    
08/18/1997,LAKE SAMPLE    
09/22/1997,LAKE SAMPLE    
05/26/1998,LAKE SAMPLE    
06/29/1998,LAKE SAMPLE    
07/21/1998,LAKE SAMPLE    
08/25/1998,LAKE SAMPLE    
09/21/1998,LAKE SAMPLE    
05/26/1999,LAKE SAMPLE     
05/07/2001,DEEP HOLE @ 42FT     
06/11/2001,WEST BASIN    
07/22/2001,WEST BASIN    
08/14/2001,DEEP SPOT @ 40FT- INTEGRATED WATER COLUMN     
08/28/2001,WEST BASIN    
09/24/2001,WEST BASIN    
08/12/2002,DEEP SPOT @ 48FT- INTEGRATED WATER COLUMN     
04/22/2003,DEEP SPOT @ 42FT     
07/24/2003,DEEP SPOT @ 42FT     
08/20/2003,DEEP SPOT @ 42FT     
10/06/2003,DEEP SPOT @ 45FT     
04/15/2004,DEEP SPOT @ 43FT     
06/15/2004,DEEP SPOT @ 46FT (INTEGRATED WATER COLUMN)     
08/24/2004,DEEP SPOT @ 44FT - INTEGRATED WATER COLUMN     Forgot Secchi- Water Clarity approximately 11ft via hydrolab
08/24/2004,Forgot Secchi- water clarity approximately 11ft via hydrolab
10/05/2004,DEEP SPOT @ 43FT - INTEGRATED WATER COLUMN     
04/15/2005,DEEP SPOT @ 42FT - INTEGRATED WATER COLUMN     
07/13/2005,DEEP HOLE @ 42FT (INTEGRATED WATER COLUMN)     
09/30/2005,DEEP SPOT @ 43FT - INTEGRATED WATER COLUMN      Surveyor began to angle at 39ft- hit bottom at 40 ft.
04/27/2006,DEEP HOLE @ 42FT     Calibration Issue: Barometric Pressure 761- Surveyor 4a said 766 and would not accept 761
07/20/2006,DEEP HOLE - INTEGRATED WATER COLUMN    
08/22/2006,DEEP HOLE - INTEGRATED WATER COLUMN      
09/14/2006,DEEP HOLE- 0-6 INTEGRATED WATER COLUMN     Hydrolab Broken- no profile taken
07/25/2007,Cloud cover 100%.  Wind speed 0-5 mph.  Custer color strip reading: A1.  Site depth : 46 ft.  pH at 1 meter: 8.5.  Algae development: not apparent. Medium to Heavy Rain
07/23/2008,0%CC - very sunny
08/11/2008,60% Partly Sunny
Wind: 5 from NE
08/26/2008,0% Sunny
Wind: 0-5 from E
04/28/2010,12.25 C Air Temp. Cloud Cover 5%- Light Wind- Sunny
08/05/2010,Hit bottom @ 39ft. drifted off of deep hole even with the use of two anchors.
Cloud cover %: Clear with barely any claouds.
08/24/2010,Air Temp. 21.9 degrees C.
09/08/2010,Cloud cover ~40%- partly sunny.
05/12/2011,Bunk / Lyon   surveyor 4a  sande 5
07/21/2011,Bunk / Lyon     Surveyor 4a  Sande 5
08/17/2011,Lyon / Notbohm.  Hydrolab  Surveyor 4a Sande 5.
08/31/2011,Bunk / Manthei.  Hydrolab Surveyor 4a Sande 5.
04/26/2012,Add. Helper: Rachel Sabre
08/22/2012,Add. Helper: Jim Steinke
Dissolved Oxygen meter was broken.
09/05/2012,Add. Helper: Andrew Notbohm
09/19/2012,Add. Helper: Andrew Notbohm
PH meter was broken
06/16/2013,Sunny- lots of boat traffic- waves.
07/02/2013,Partly sunny- gusts of wind.
07/26/2013,Cloudy- raining lightly- 65 degrees F.
08/22/2013,Cloudy- 1+ inch rain in AM.  More vegetation in around boat launch.
09/25/2013,Did a field blank for TP
09/29/2013,68 degrees- clear- rained within 24 hours prior to readings.  Vegetation in shallower water.
10/20/2013,Rained in last 24 hours.  Mostly cloudy- sun came out during Secchi monitoring.  Air temp 43 degrees F.
07/30/2014,Hydrolab hit bottom at 40.5 ft
08/20/2014,Active water-skiers around sample location
09/18/2014,Air temp is 52 F measured by Kestrel 2000
Hydrolab hit bottom at 42.5 ft
04/28/2015,Deep hole recorded at 48 ft
08/13/2015,Site depth 44 ft
Air Temp - 74.5 Kestrel 2000 hand meter

Forgot weighted collection cap for Hydrolab- was unable to record parameters past 6 ft
Observed with Heidi Bunk

09/02/2015,Site depth - 42 ft
Air Temp - 83 F - Kestrel 2000 hand meter
Observed with Heidi Bunk
09/22/2015,Depth measured at 42 ft
Air temp - 79 F - Kestrel 2000 hand meter
Heidi with April Marcangeli
05/09/2016,Kestrel 2000 Hand Meter - Air Temp 49.1 F
Boat drifted from deep hole due to high winds
Hydrolab drifted in water from 15ft - 24ft
Hydrolab hit bottom at 37ft





Start Date,Group Name,Project Name
09/19/1973,Data Collectors,Migrated from STORET Legacy
11/21/1973,Data Collectors,Migrated from STORET Legacy
02/07/1974,Data Collectors,Migrated from STORET Legacy
04/05/1974,Data Collectors,Migrated from STORET Legacy
07/12/1974,Data Collectors,Migrated from STORET Legacy
11/20/1974,Data Collectors,Migrated from STORET Legacy
02/20/1975,Data Collectors,Migrated from STORET Legacy
06/10/1980,Data Collectors,Migrated from STORET Legacy
09/18/1980,Data Collectors,Migrated from STORET Legacy
09/14/1981,Data Collectors,Migrated from STORET Legacy
07/14/1987,Nancy Golanski,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/04/1987,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/19/1987,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/02/1987,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/15/1987,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/25/1987,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/28/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/25/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/09/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/30/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/13/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/06/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/24/1988,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/04/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/18/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/29/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/12/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/22/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/02/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/16/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/02/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/17/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/30/1989,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/27/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/10/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/24/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/04/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/17/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/28/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/08/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/18/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/23/1990,David Bykowski,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/29/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/11/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/27/1990,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/09/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/27/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/09/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/23/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/05/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/21/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/05/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/18/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/31/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/21/1991,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/30/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/13/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/27/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/19/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/01/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/08/1992,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
04/23/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/01/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/16/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/29/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/15/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/26/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/12/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/23/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/07/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/17/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/04/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/26/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/19/1993,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/02/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/21/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/04/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/21/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/02/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/18/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/31/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/23/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/10/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/26/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/16/1994,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
04/25/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
04/26/1995,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
05/07/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/22/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/03/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/26/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/12/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/24/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/11/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/21/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/02/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/25/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/08/1995,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
04/22/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/18/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/05/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/24/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/07/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/23/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/10/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/26/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/09/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/23/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/05/1996,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
04/28/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/30/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/16/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/29/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/14/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/02/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/18/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/30/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/22/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/12/1997,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/10/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/26/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/14/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/29/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/12/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/21/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/08/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/25/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/06/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
09/21/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
10/10/1998,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/26/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
05/26/1999,Patt Kupka,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/12/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
06/28/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/12/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
07/26/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/14/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
08/16/1999,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/30/1999,Gary Kirschnik,Citizen Lake Monitoring - Water Quality - Lake Keesus; West Basin
